Time Point,X,y
0,"[-0.48449412 -0.48449412 -0.48449412 -0.48449412 -0.48449412  0.77097314
  4.04316548  1.67149278 -0.48449412  1.61997615 -0.48449412 -0.48449412
 -0.48449412 -0.48449412 -0.48449412 -0.48449412 -0.48449412 -0.48449412
  1.80783876 -0.48449412  0.46324973  0.49308914  1.41811909 -0.48449412
 -0.48449412 -0.48449412 -0.48449412 -0.48449412 -0.48449412 -0.48449412
 -0.48449412  0.04254277 -0.48449412  2.20437657 -0.48449412 -0.48449412
 -0.48449412 -0.48449412 -0.48449412 -0.48449412]",[-0.1812261729127767]
0,"[-0.40528716 -0.40528716 -0.40528716 -0.40528716 -0.40528716  0.45966733
  4.06498749 -0.40528716 -0.40528716  2.35680431 -0.40528716 -0.40528716
 -0.40528716 -0.40528716 -0.40528716 -0.40528716 -0.40528716 -0.40528716
  1.10252314 -0.40528716  1.81697868 -0.40528716 -0.40528716 -0.40528716
 -0.40528716 -0.40528716 -0.40528716 -0.40528716 -0.40528716 -0.40528716
  0.95381752 -0.40528716 -0.40528716  2.6196977  -0.40528716 -0.40528716
 -0.40528716 -0.40528716 -0.40528716 -0.40528716]",[-1.320670673553663]
0,"[-0.47934381 -0.47934381 -0.47934381 -0.47934381 -0.47934381  0.86639427
  2.89690392 -0.11794251 -0.47934381  0.35718176 -0.47934381 -0.47934381
 -0.47934381 -0.47934381 -0.47934381 -0.47934381 -0.47934381 -0.47934381
  1.36447392 -0.47934381  1.3998767  -0.47934381  0.41545207 -0.47934381
 -0.47934381 -0.47934381  1.27570782 -0.47934381 -0.47934381 -0.47934381
 -0.47934381  2.38467394 -0.47934381  3.53759244 -0.47934381 -0.47934381
 -0.47934381 -0.47934381 -0.47934381 -0.47934381]",[0.07885984011207203]
0,"[-0.46699795 -0.46699795 -0.46699795 -0.46699795 -0.46699795  1.01270641
  3.88680853  0.96181754 -0.46699795  1.08131212 -0.46699795 -0.46699795
 -0.46699795 -0.46699795 -0.46699795 -0.46699795 -0.46699795 -0.46699795
  1.39306188 -0.46699795  0.86653161 -0.46699795 -0.46699795 -0.46699795
 -0.46699795 -0.46699795  1.54072679 -0.46699795 -0.46699795 -0.46699795
 -0.46699795  0.64725094 -0.46699795  3.08672079 -0.46699795 -0.46699795
 -0.46699795 -0.46699795 -0.46699795 -0.46699795]",[0.025718624368998466]
0,"[-0.47083139 -0.47083139 -0.47083139 -0.47083139 -0.47083139  0.97090655
  4.31034974  0.43591988 -0.47083139  0.53867661 -0.47083139 -0.47083139
 -0.47083139 -0.47083139 -0.47083139 -0.47083139 -0.47083139 -0.47083139
  1.66734178 -0.47083139  1.74133077 -0.47083139 -0.47083139 -0.47083139
 -0.47083139 -0.47083139  0.41622851  1.02466636 -0.47083139 -0.47083139
 -0.47083139  0.57344943 -0.47083139  2.44607196 -0.47083139 -0.47083139
 -0.47083139 -0.47083139 -0.47083139 -0.47083139]",[0.018616012514572955]
0,"[-0.50855008 -0.50855008 -0.50855008 -0.50855008 -0.50855008  0.50859687
  4.32964177 -0.11966524 -0.50855008  0.21654518 -0.50855008 -0.50855008
 -0.50855008 -0.50855008 -0.50855008 -0.50855008 -0.50855008  1.50643644
  1.62943173  1.162987    0.19156161  0.39989873 -0.50855008 -0.50855008
 -0.50855008 -0.50855008  0.75006627  0.45429248 -0.50855008 -0.50855008
 -0.50855008  0.11337581 -0.50855008  2.58768361 -0.50855008 -0.50855008
 -0.50855008 -0.50855008 -0.50855008 -0.50855008]",[0.09464757977254906]
0,"[-0.52385116 -0.52385116 -0.52385116 -0.52385116 -0.52385116 -0.52385116
  4.12355833 -0.1379225  -0.52385116  0.86371493 -0.52385116 -0.52385116
 -0.52385116 -0.52385116  0.75335457 -0.52385116 -0.52385116 -0.52385116
  1.68881775 -0.52385116  0.20833381  0.25717299 -0.52385116 -0.52385116
 -0.52385116 -0.52385116  1.49576499  0.43050473 -0.52385116 -0.52385116
 -0.52385116  0.93757904 -0.52385116  2.77585038  0.31674744 -0.52385116
 -0.52385116 -0.52385116 -0.52385116  0.43050473]",[0.07440377296827427]
0,"[-0.40404279 -0.40404279 -0.40404279 -0.40404279 -0.40404279  0.12265136
  3.48657899 -0.40404279 -0.40404279  0.04632136 -0.40404279 -0.40404279
 -0.40404279 -0.40404279 -0.40404279 -0.40404279 -0.40404279 -0.40404279
  2.6504566  -0.40404279  0.59102362 -0.40404279 -0.40404279 -0.40404279
 -0.40404279 -0.40404279  0.5724744  -0.40404279 -0.40404279 -0.40404279
 -0.40404279  0.60894961 -0.40404279  3.7735491   0.67332138 -0.40404279
 -0.40404279 -0.40404279 -0.40404279 -0.40404279]",[-0.004010450942415644]
0,"[-0.47664976 -0.47664976 -0.47664976 -0.47664976 -0.47664976  1.82356682
  3.75049231 -0.47664976 -0.47664976  0.10926357 -0.47664976 -0.47664976
 -0.47664976 -0.47664976 -0.47664976 -0.47664976  0.55804686 -0.47664976
  1.95323719 -0.47664976  0.90918969 -0.47664976 -0.47664976 -0.47664976
 -0.47664976 -0.47664976 -0.47664976 -0.47664976 -0.47664976 -0.47664976
 -0.47664976  0.4081529  -0.47664976  2.98576254  0.65302779 -0.47664976
 -0.47664976 -0.47664976 -0.47664976  1.14875303]",[0.03185640338290896]
0,"[-0.51208395 -0.51208395 -0.51208395 -0.51208395 -0.51208395  0.98663818
  3.27461997  0.21221796 -0.51208395  0.5518774  -0.51208395 -0.51208395
 -0.51208395  1.47515768 -0.51208395 -0.51208395  0.39351547 -0.51208395
  2.44793737 -0.51208395  2.68088309 -0.51208395 -0.51208395 -0.51208395
 -0.51208395 -0.51208395 -0.51208395  0.8336536  -0.51208395 -0.51208395
 -0.51208395 -0.51208395 -0.51208395  2.0351852  -0.04125146 -0.51208395
 -0.51208395 -0.51208395 -0.51208395 -0.51208395]",[-0.08718063979861923]
0,"[-0.52173118 -0.52173118 -0.52173118 -0.52173118 -0.52173118  0.43928654
  4.0079694   0.34347291 -0.52173118  0.75894681 -0.52173118 -0.52173118
 -0.52173118  0.32619829 -0.52173118 -0.52173118 -0.52173118 -0.52173118
  1.89024692 -0.52173118  2.27351723 -0.52173118 -0.52173118 -0.52173118
 -0.52173118 -0.52173118  0.83423048  0.39074845 -0.52173118 -0.52173118
 -0.52173118  0.49504299 -0.52173118  2.2692909   0.57952213 -0.52173118
 -0.52173118 -0.52173118 -0.52173118 -0.52173118]",[0.14048799048862054]
0,"[-0.48696374 -0.48696374 -0.48696374 -0.48696374 -0.48696374  0.99470757
  3.80754304 -0.12496906 -0.48696374  0.2615951  -0.48696374 -0.48696374
 -0.48696374 -0.48696374 -0.48696374 -0.48696374 -0.48696374  1.65821162
  1.25418652 -0.48696374  1.02213067 -0.48696374 -0.48696374 -0.48696374
 -0.48696374 -0.48696374 -0.48696374 -0.48696374 -0.48696374 -0.48696374
 -0.48696374 -0.48696374 -0.48696374  2.69351529  1.70242238 -0.48696374
 -0.48696374 -0.48696374 -0.48696374  1.3395692 ]",[-0.10164723978975049]
0,"[-0.53199707 -0.53199707 -0.53199707 -0.14854062 -0.53199707  0.92913172
  2.84792752  0.67473869 -0.53199707  0.79688262 -0.53199707 -0.53199707
 -0.53199707  0.60406404 -0.53199707 -0.53199707 -0.53199707 -0.53199707
  2.50584261 -0.53199707  1.92987089 -0.53199707 -0.53199707 -0.53199707
 -0.53199707 -0.53199707 -0.53199707 -0.53199707 -0.53199707 -0.53199707
 -0.53199707  2.22329776 -0.53199707  2.45383542  0.61086449 -0.53199707
 -0.53199707 -0.53199707 -0.53199707 -0.53199707]",[-0.04318512472735325]
0,"[-0.54465102 -0.54465102 -0.54465102 -0.54465102 -0.54465102  0.54981152
  3.31692073  0.8216763  -0.54465102  1.61940506 -0.54465102 -0.54465102
 -0.54465102 -0.54465102 -0.54465102 -0.54465102 -0.54465102 -0.54465102
  0.9920403  -0.54465102  0.7885272   0.51244515 -0.54465102 -0.54465102
 -0.54465102 -0.54465102 -0.54465102 -0.54465102  0.9107857  -0.54465102
 -0.54465102  0.5952503  -0.54465102  2.23221249 -0.09676212 -0.54465102
 -0.54465102 -0.54465102 -0.54465102  3.007916  ]",[-0.009714911279490979]
0,"[-0.63069347 -0.63069347 -0.63069347  0.27408241 -0.63069347 -0.24795466
  2.78557683  1.69442644 -0.63069347  2.54803783 -0.63069347 -0.63069347
 -0.63069347 -0.63069347 -0.63069347 -0.63069347 -0.63069347 -0.63069347
  1.08843744 -0.63069347  1.13748312  0.55569478 -0.63069347 -0.63069347
 -0.63069347 -0.63069347  0.5888177   0.08701209 -0.63069347  1.03726583
 -0.63069347  2.07335127 -0.63069347  1.50909494  1.26670412 -0.63069347
 -0.63069347 -0.63069347 -0.63069347 -0.63069347]",[0.02963229057980943]
0,"[-0.50308538 -0.50308538 -0.50308538 -0.50308538 -0.50308538  0.93275925
  3.75955092  2.41904324 -0.50308538  1.17251461 -0.50308538 -0.50308538
 -0.50308538 -0.50308538 -0.50308538 -0.50308538 -0.50308538  1.49467526
  1.42709122 -0.50308538  1.13328842  1.13943663 -0.50308538 -0.50308538
 -0.50308538 -0.50308538 -0.50308538 -0.50308538 -0.50308538 -0.50308538
 -0.50308538 -0.50308538 -0.50308538 -0.19793738 -0.50308538 -0.50308538
 -0.50308538 -0.50308538 -0.50308538  1.81213914]",[0.03008388040886384]
0,"[-0.51990631 -0.51990631 -0.51990631 -0.51990631 -0.51990631  0.46103382
  3.39033881  1.29986751 -0.51990631  2.37813056 -0.51990631 -0.51990631
 -0.51990631 -0.51990631 -0.51990631 -0.51990631 -0.51990631  0.84492351
  1.58629423 -0.51990631  1.3441372   0.72048595 -0.51990631 -0.51990631
 -0.51990631 -0.51990631 -0.51990631 -0.51990631 -0.51990631 -0.51990631
 -0.51990631  1.11395046 -0.51990631  2.45802714 -0.51990631 -0.51990631
 -0.51990631 -0.51990631 -0.51990631 -0.51990631]",[-0.1371767059851272]
0,"[-0.76018476  0.43616319 -0.76018476 -0.76018476 -0.76018476  0.66477475
  2.8713107   1.01730302 -0.76018476  1.59774248 -0.76018476 -0.76018476
 -0.76018476 -0.76018476 -0.76018476 -0.76018476 -0.76018476  0.6628992
  1.26318243  0.19851759  0.94906802  0.04034598 -0.27065216 -0.76018476
 -0.76018476 -0.76018476  0.88395797 -0.76018476 -0.76018476 -0.76018476
  0.11743317  1.41590115 -0.76018476  2.16887288  0.25622069  0.45127198
 -0.76018476 -0.76018476 -0.76018476  1.99975176]",[-0.6341154072685635]
0,"[-0.53343815 -0.53343815 -0.53343815 -0.53343815 -0.53343815  0.60293666
  3.64541094  1.11421844 -0.53343815  0.37357429 -0.53343815 -0.53343815
 -0.53343815 -0.53343815 -0.53343815 -0.53343815  0.81208893 -0.53343815
  1.45270254 -0.53343815  1.63140194  0.39189488 -0.53343815 -0.53343815
 -0.53343815 -0.53343815 -0.53343815 -0.53343815 -0.53343815  1.25274694
 -0.53343815 -0.53343815 -0.53343815  2.71705729  1.47567348 -0.53343815
 -0.53343815 -0.53343815 -0.53343815 -0.53343815]",[-0.11151021177387999]
0,"[-0.46478511 -0.46478511 -0.46478511 -0.46478511 -0.46478511 -0.46478511
  4.0805777   1.03106932 -0.46478511  1.37299686 -0.46478511 -0.46478511
 -0.46478511 -0.46478511 -0.46478511 -0.46478511 -0.46478511 -0.46478511
  1.0727799  -0.46478511  1.6613814   1.35454929 -0.46478511 -0.46478511
 -0.46478511 -0.46478511 -0.46478511  0.58682121 -0.46478511 -0.46478511
 -0.46478511 -0.46478511 -0.46478511  2.70537495 -0.46478511 -0.46478511
 -0.46478511 -0.46478511 -0.46478511  0.54278784]",[-0.022668215339966213]
0,"[-0.48883793 -0.48883793 -0.48883793 -0.48883793 -0.48883793  0.48497264
  3.78277868  2.02518322 -0.48883793  2.1175482  -0.48883793 -0.48883793
 -0.48883793 -0.48883793 -0.48883793 -0.48883793  0.36525596  0.78777411
  1.02299917 -0.48883793  2.16757875  0.12601829 -0.48883793 -0.48883793
 -0.48883793 -0.48883793 -0.48883793 -0.48883793 -0.48883793 -0.48883793
 -0.48883793 -0.48883793 -0.48883793  1.78502893 -0.48883793 -0.48883793
 -0.48883793 -0.48883793 -0.48883793 -0.48883793]",[-0.05394159665897169]
0,"[-0.46205288 -0.46205288 -0.46205288 -0.46205288 -0.46205288  0.48731823
  4.32491149  1.20366621 -0.46205288  0.82978735 -0.46205288 -0.46205288
 -0.46205288 -0.46205288 -0.46205288 -0.46205288  0.79043755 -0.46205288
  1.97176012 -0.46205288  2.27247283  0.06766624 -0.46205288 -0.46205288
 -0.46205288 -0.46205288 -0.46205288 -0.46205288 -0.46205288 -0.46205288
 -0.46205288  0.24850827 -0.46205288  1.66505822 -0.46205288 -0.46205288
 -0.46205288 -0.46205288 -0.46205288 -0.46205288]",[-0.1575460470601902]
0,"[-0.65714796 -0.65714796 -0.65714796 -0.65714796 -0.65714796  0.47153616
  3.25892248  0.27565902 -0.65714796  0.63929573 -0.65714796 -0.65714796
 -0.65714796  0.98510219 -0.65714796 -0.65714796 -0.65714796  0.6787099
  2.54995575  1.31957284  1.70461446 -0.65714796  0.88896584 -0.65714796
  0.6787099  -0.65714796 -0.65714796  0.61028654 -0.65714796 -0.65714796
 -0.65714796  0.11953292 -0.65714796  1.87622993  0.37160522 -0.65714796
 -0.65714796 -0.65714796 -0.65714796 -0.65714796]",[0.16327304038415147]
0,"[-0.45018813 -0.45018813 -0.45018813 -0.45018813 -0.45018813  0.41212882
  3.80601966 -0.26022729 -0.45018813  0.79179406 -0.45018813 -0.45018813
 -0.45018813 -0.45018813 -0.45018813 -0.45018813 -0.45018813 -0.45018813
  2.16717314 -0.45018813  1.92729893 -0.45018813 -0.45018813 -0.45018813
  1.18102938 -0.45018813 -0.45018813 -0.45018813 -0.45018813 -0.45018813
 -0.45018813 -0.45018813 -0.45018813  2.61189052  1.3187248  -0.45018813
 -0.45018813 -0.45018813 -0.45018813 -0.45018813]",[-0.23816931525446666]
0,"[-0.70213749  1.4043746   1.31404176  0.15226089 -0.70213749  0.48879071
  3.55043696 -0.4069424  -0.70213749  0.98716275  0.89973155 -0.70213749
 -0.70213749 -0.70213749 -0.70213749 -0.70213749 -0.70213749 -0.70213749
  1.07021363 -0.70213749  0.46677629  1.07108884 -0.70213749 -0.70213749
  1.08820947 -0.70213749  1.38461268 -0.70213749 -0.70213749 -0.70213749
 -0.70213749 -0.28002223 -0.70213749  1.99173746 -0.70213749 -0.70213749
 -0.70213749 -0.70213749  0.3826301   0.58405923]",[0.5358735817915272]
0,"[-1.02013254e+00  1.83914778e+00  1.45648619e+00 -1.02013254e+00
 -1.02013254e+00  2.19128633e-01  2.68540051e+00  7.63082348e-01
 -1.02013254e+00  1.03380190e+00  8.83931815e-01 -1.02013254e+00
 -1.02013254e+00 -2.46673369e-03 -1.02013254e+00  1.16359355e+00
 -4.58196012e-01  5.91371764e-01  1.33040952e+00 -1.02013254e+00
  6.20779074e-01  1.45582935e-01 -3.75028785e-02 -1.02013254e+00
  1.46738069e+00 -1.02013254e+00  2.16403747e-02 -1.02013254e+00
  4.43782231e-01 -1.02013254e+00  6.04334655e-01  6.34214045e-02
 -1.02013254e+00  8.61513359e-01 -1.54828941e-01 -1.02013254e+00
 -1.02013254e+00 -1.02013254e+00  2.16403747e-02  7.58686149e-01]",[0.5970983569668451]
0,"[-0.68328492  1.39354365  0.8524421  -0.68328492 -0.68328492  0.97975397
  3.19717629  1.2350249  -0.68328492  0.58626526 -0.68328492 -0.68328492
 -0.68328492 -0.68328492 -0.68328492 -0.68328492 -0.68328492  1.04615693
  1.38985528 -0.68328492  1.08799943 -0.68328492 -0.68328492 -0.68328492
  1.04615693 -0.68328492 -0.68328492 -0.68328492  0.39870145 -0.68328492
  0.10609121  0.18245719 -0.68328492  2.66243745 -0.35773352 -0.68328492
 -0.68328492 -0.68328492 -0.68328492  0.59250968]",[0.9749119412136156]
0,"[-0.91956149  1.88778206  1.4465212  -0.91956149 -0.91956149  0.37348827
  2.47509848  0.85444406 -0.91956149  1.09818593  1.02639748 -0.91956149
 -0.91956149 -0.91956149 -0.91956149  1.28844037 -0.08339052 -0.91956149
  0.91061693 -0.08339052  0.91399986  0.15030558  0.06814279 -0.91956149
  1.46127548 -0.91956149 -0.91956149 -0.91956149  0.58940061 -0.91956149
  0.84630598 -0.00713368 -0.91956149  1.29963258 -0.91956149 -0.91956149
 -0.91956149 -0.91956149  0.08282044  0.87272489]",[0.16604367264043174]
0,"[-1.14221105  0.20024587  0.20024587 -0.35369813 -1.14221105  0.24652819
  2.81900564  0.57120513 -1.14221105  1.42265591 -1.14221105 -1.14221105
  0.34387054  1.09143806 -1.14221105  0.27914457 -0.44747548  0.52615579
  1.31605157 -0.17968511  0.7690187   0.05805204 -0.17968511 -1.14221105
  1.4981295  -1.14221105  0.34387054  0.70577339  0.82522386 -1.14221105
 -1.14221105  1.37820243 -0.13991977  1.45652373 -0.39398537 -1.14221105
 -1.14221105 -1.14221105 -0.17968511  0.67153645]",[0.3465867237932132]
0,"[-0.48159034 -0.48159034 -0.48159034  0.34613799 -0.48159034  0.34454737
  3.99433077  1.98049849 -0.48159034  1.82877651 -0.48159034 -0.48159034
 -0.48159034 -0.48159034 -0.48159034 -0.48159034 -0.48159034 -0.48159034
  2.35050011 -0.48159034  0.96725205  1.32369581 -0.48159034 -0.48159034
 -0.48159034 -0.48159034 -0.48159034 -0.48159034 -0.48159034 -0.48159034
 -0.48159034  0.15155999 -0.48159034  1.16041099 -0.48159034 -0.48159034
 -0.48159034 -0.48159034 -0.48159034 -0.48159034]",[-0.017931605945128493]
0,"[-0.60653141 -0.60653141 -0.60653141 -0.60653141 -0.60653141  0.92830002
  3.5298962   0.7367643  -0.60653141  2.21538843 -0.60653141 -0.60653141
 -0.60653141  0.14444969 -0.60653141 -0.60653141 -0.60653141  1.07455727
  1.55636437 -0.60653141  0.81133948 -0.11247469 -0.60653141 -0.60653141
  0.85800361 -0.60653141 -0.60653141 -0.60653141  0.41170152 -0.60653141
 -0.60653141  0.8213765  -0.60653141  2.3742492  -0.60653141 -0.60653141
 -0.60653141 -0.60653141 -0.60653141  0.41990085]",[-0.02349018571425343]
0,"[-0.72677158 -0.72677158 -0.72677158 -0.72677158 -0.72677158  0.55867113
  3.16550845  0.80316319 -0.72677158  1.12769211 -0.72677158 -0.72677158
 -0.72677158  1.14437557 -0.72677158 -0.72677158 -0.2708678   1.14437557
  1.6811813  -0.72677158  1.1058859   0.14586718 -0.72677158 -0.72677158
  0.45891044 -0.72677158 -0.72677158  1.01345845  0.85715738 -0.72677158
 -0.72677158  1.77603869 -0.72677158  1.92583071  0.02645978 -0.72677158
 -0.72677158 -0.72677158 -0.72677158  0.05203836]",[0.20578162400826405]
0,"[-0.49356974 -0.49356974 -0.49356974 -0.49356974 -0.49356974  0.37012714
  4.00630339  1.59540243 -0.49356974  2.00890759 -0.49356974 -0.49356974
 -0.49356974 -0.49356974 -0.49356974 -0.49356974  0.2598109  -0.49356974
  2.18391601 -0.49356974  0.88317416  1.41823663 -0.49356974 -0.49356974
  0.78655982 -0.49356974 -0.49356974 -0.49356974 -0.49356974 -0.49356974
 -0.49356974 -0.49356974 -0.49356974  1.29465399 -0.49356974 -0.49356974
 -0.49356974 -0.49356974 -0.49356974 -0.49356974]",[-0.1707301341721405]
0,"[-0.56181972 -0.56181972 -0.56181972 -0.56181972 -0.56181972  0.77585886
  3.73944466  0.67980921 -0.56181972  2.13650191 -0.56181972 -0.56181972
 -0.56181972 -0.56181972 -0.56181972 -0.56181972  0.1984083   1.01381673
  1.75589708 -0.56181972  0.89651037 -0.14566237 -0.56181972 -0.56181972
 -0.56181972 -0.56181972 -0.56181972  0.1984083  -0.56181972 -0.56181972
 -0.56181972  0.94225238 -0.56181972  2.36332147 -0.56181972 -0.56181972
 -0.56181972 -0.56181972 -0.56181972  0.61456565]",[0.6800371515040858]
0,"[-0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815
 -0.16012815 -0.16012815 -0.16012815  6.244998   -0.16012815 -0.16012815
 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815
 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815
 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815
 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815 -0.16012815
 -0.16012815 -0.16012815 -0.16012815 -0.16012815]",[-0.34951905484731477]
0,"[-0.47680989  0.87426612 -0.47680989 -0.47680989 -0.47680989 -0.47680989
  3.87149712 -0.25773802 -0.47680989  0.53155701 -0.47680989 -0.47680989
 -0.47680989 -0.47680989 -0.47680989 -0.47680989  0.67819279 -0.47680989
  0.95517545 -0.47680989  1.52158434 -0.47680989 -0.47680989 -0.47680989
 -0.47680989 -0.47680989 -0.47680989 -0.47680989 -0.47680989 -0.47680989
 -0.47680989  0.50713419 -0.47680989  3.45353464 -0.47680989 -0.47680989
 -0.47680989  0.87426612 -0.47680989  0.81801717]",[-0.16025064585287058]
0,"[-0.48205603  1.32688551 -0.48205603  0.00390056 -0.48205603 -0.48205603
  3.70650352  0.55163903 -0.48205603  1.11163172 -0.48205603 -0.48205603
 -0.48205603 -0.48205603 -0.48205603 -0.48205603 -0.48205603 -0.48205603
  1.9832386  -0.48205603  0.79078821  0.7160858  -0.48205603 -0.48205603
 -0.48205603 -0.48205603 -0.48205603 -0.48205603 -0.48205603 -0.48205603
 -0.48205603 -0.04237259 -0.48205603  3.29579244 -0.48205603 -0.48205603
 -0.48205603 -0.48205603 -0.48205603  0.53553208]",[0.03666136803661413]
0,"[-0.47802845 -0.47802845 -0.47802845  0.20022747 -0.47802845  0.79673468
  3.90186448  0.03084899 -0.47802845 -0.3108132  -0.47802845 -0.47802845
 -0.47802845 -0.47802845 -0.47802845 -0.47802845 -0.47802845  1.48309187
  2.81665802 -0.47802845  1.08533185 -0.47802845 -0.47802845 -0.47802845
 -0.47802845 -0.47802845  1.10004199  0.65504491 -0.47802845 -0.47802845
 -0.47802845 -0.47802845 -0.47802845  2.10379412 -0.47802845 -0.47802845
 -0.47802845 -0.47802845 -0.47802845 -0.47802845]",[-0.013482224472821547]
