Time Point,X,y
0,"[-0.52815653 -0.52815653 -0.52815653 -0.52815653 -0.52815653  0.73561015
  3.98285664  1.01648568 -0.52815653  0.75809038 -0.52815653 -0.52815653
 -0.52815653  0.85975406 -0.52815653 -0.52815653 -0.52815653 -0.52815653
  2.19450354 -0.52815653  0.9441625   0.51419469 -0.52815653 -0.52815653
 -0.52815653  0.89263176 -0.52815653  1.18549068 -0.52815653 -0.52815653
 -0.52815653 -0.52815653 -0.52815653  2.23275944 -0.52815653 -0.52815653
 -0.52815653 -0.52815653 -0.52815653 -0.52815653]",[-0.01435202655808443]
0,"[-0.42878447 -0.42878447 -0.42878447 -0.42878447 -0.42878447  1.25380481
  3.88051872 -0.42878447 -0.42878447  0.34940665 -0.42878447 -0.42878447
 -0.42878447 -0.42878447 -0.42878447 -0.42878447 -0.42878447 -0.42878447
  1.93783931 -0.42878447  1.79884551 -0.42878447  0.55803747 -0.42878447
 -0.42878447 -0.42878447 -0.42878447 -0.42878447 -0.42878447 -0.42878447
 -0.42878447 -0.42878447 -0.42878447  3.0412196   0.90143112 -0.42878447
 -0.42878447 -0.42878447 -0.42878447 -0.42878447]",[-0.0006928277512017744]
0,"[-0.31908879 -0.31908879 -0.31908879  0.62095254 -0.31908879  0.95769929
  5.3137904  -0.31908879 -0.31908879 -0.22571045 -0.31908879 -0.31908879
 -0.31908879 -0.31908879 -0.31908879 -0.31908879 -0.31908879 -0.31908879
  2.09172731 -0.31908879  0.14224507 -0.31908879 -0.31908879 -0.31908879
 -0.31908879 -0.31908879 -0.31908879 -0.31908879 -0.31908879 -0.31908879
 -0.31908879 -0.31908879 -0.31908879  1.62922586 -0.31908879 -0.31908879
 -0.31908879 -0.31908879 -0.31908879 -0.31908879]",[-0.12438909361569667]
0,"[-0.43607942 -0.43607942 -0.43607942 -0.43607942 -0.43607942  0.48870449
  3.59939046 -0.2675837  -0.43607942  0.19739753 -0.43607942 -0.43607942
 -0.43607942 -0.43607942 -0.43607942 -0.43607942 -0.43607942 -0.43607942
  1.66223126 -0.43607942  2.80205414 -0.43607942 -0.43607942 -0.43607942
 -0.43607942 -0.43607942  0.70350812 -0.43607942 -0.43607942  0.70350812
 -0.43607942 -0.43607942 -0.43607942  3.06073942  0.13243268 -0.43607942
 -0.43607942 -0.43607942 -0.43607942 -0.43607942]",[-0.1473867148964338]
0,"[-0.58461549 -0.58461549 -0.58461549 -0.58461549 -0.58461549  0.75985364
  3.88246837 -0.58461549 -0.58461549 -0.27547129 -0.58461549 -0.58461549
 -0.58461549  0.91297987 -0.58461549 -0.58461549  0.52204439  1.12400014
  2.03602651 -0.58461549  1.21727708 -0.58461549 -0.58461549 -0.58461549
 -0.58461549 -0.58461549  1.74381104  0.84266358 -0.58461549 -0.58461549
 -0.58461549  1.14806667 -0.58461549  1.27419164  0.59670649 -0.58461549
 -0.58461549 -0.58461549 -0.58461549 -0.58461549]",[-0.06087997348535379]
0,"[-0.47550933 -0.47550933 -0.47550933 -0.47550933 -0.47550933 -0.22600461
  2.91005574 -0.47550933 -0.47550933 -0.37749413 -0.47550933 -0.47550933
 -0.47550933 -0.47550933 -0.47550933 -0.47550933 -0.47550933 -0.47550933
  0.77211129  0.65471063  1.82333705 -0.47550933  2.02159086 -0.47550933
 -0.47550933 -0.47550933 -0.47550933 -0.47550933 -0.47550933  2.00414762
 -0.47550933 -0.03570721 -0.47550933  3.41091764  0.83210568 -0.47550933
 -0.47550933 -0.47550933 -0.47550933 -0.47550933]",[-0.07602112739550648]
0,"[-0.42558281 -0.42558281 -0.42558281 -0.42558281 -0.42558281  1.08693233
  4.18917987 -0.42558281 -0.42558281  0.19549389 -0.42558281 -0.42558281
 -0.42558281 -0.42558281 -0.42558281 -0.42558281 -0.42558281 -0.42558281
  1.80510557 -0.42558281  0.49090256 -0.42558281 -0.42558281 -0.42558281
 -0.42558281 -0.42558281  1.01570465 -0.42558281 -0.42558281 -0.42558281
 -0.42558281 -0.42558281 -0.42558281  3.19027686  0.32344882 -0.42558281
 -0.42558281 -0.42558281 -0.42558281  0.89602269]",[-0.023955532769202814]
0,"[-0.53922985 -0.53922985 -0.53922985 -0.53922985 -0.53922985  0.9041213
  3.28062422  2.09530378 -0.53922985  1.48518026 -0.53922985 -0.53922985
 -0.53922985  1.65633098 -0.53922985 -0.53922985 -0.53922985 -0.53922985
  1.14133084 -0.53922985  0.6998618  -0.53922985 -0.53922985 -0.53922985
 -0.53922985 -0.53922985 -0.53922985  1.16594241 -0.53922985 -0.53922985
 -0.53922985  1.5731452  -0.53922985  2.17505482 -0.53922985 -0.53922985
 -0.53922985 -0.53922985 -0.53922985 -0.53922985]",[0.07709597510790167]
0,"[-0.62396868 -0.62396868 -0.62396868 -0.62396868 -0.62396868  0.44363749
  3.28021249  1.85268381 -0.62396868  2.29907762 -0.62396868 -0.62396868
 -0.62396868  0.48759072 -0.62396868 -0.62396868 -0.62396868 -0.62396868
  1.07961388 -0.62396868  0.86444806  0.2995382   0.07879854 -0.62396868
 -0.62396868 -0.62396868 -0.62396868 -0.62396868  1.34123724 -0.62396868
 -0.62396868  1.747177   -0.62396868  0.93501764  0.02094098 -0.62396868
 -0.62396868 -0.62396868 -0.62396868  1.49321196]",[-0.03588205375554099]
0,"[-0.52718754 -0.52718754 -0.52718754 -0.52718754 -0.52718754  1.03799764
  3.62194098  2.27424671 -0.52718754  0.89851824 -0.52718754 -0.52718754
 -0.52718754  1.03555055 -0.52718754 -0.52718754 -0.52718754 -0.52718754
  2.0126647  -0.52718754  1.04639659 -0.52718754 -0.52718754 -0.52718754
 -0.52718754 -0.52718754 -0.52718754  0.97522218  1.26349051 -0.52718754
 -0.52718754 -0.52718754 -0.52718754  1.64959805 -0.52718754 -0.52718754
 -0.52718754 -0.52718754 -0.52718754 -0.52718754]",[-0.0670830866871257]
0,"[-0.44565581 -0.44565581 -0.44565581  0.17435954 -0.44565581  1.69012486
  3.78219456  0.2143742  -0.44565581 -0.31143018 -0.44565581 -0.44565581
 -0.44565581 -0.44565581 -0.44565581 -0.44565581  0.06541085  1.54318875
  2.33340641 -0.44565581  1.11538765 -0.44565581 -0.44565581 -0.44565581
 -0.44565581 -0.44565581 -0.44565581 -0.44565581 -0.44565581 -0.44565581
 -0.44565581 -0.44565581 -0.44565581  2.76265771 -0.44565581 -0.44565581
 -0.44565581 -0.44565581 -0.44565581 -0.44565581]",[0.01141943063046591]
0,"[-0.54697509 -0.54697509 -0.54697509 -0.54697509 -0.54697509  0.2972101
  3.27732603  0.83622108 -0.54697509  1.5343367  -0.54697509 -0.54697509
 -0.54697509 -0.54697509 -0.54697509 -0.54697509 -0.54697509 -0.54697509
  2.28581336  0.67449681  1.56525047 -0.54697509 -0.54697509 -0.54697509
 -0.54697509 -0.54697509 -0.54697509 -0.54697509  1.5210566  -0.54697509
 -0.54697509  1.72540207 -0.54697509  1.99985948  0.14530494 -0.54697509
 -0.54697509 -0.54697509 -0.54697509 -0.54697509]",[-0.04225231461637402]
0,"[-0.51935969 -0.51935969 -0.51935969 -0.51935969 -0.51935969  0.33699979
  3.90289377 -0.09404685 -0.51935969  1.35464398 -0.51935969 -0.51935969
 -0.51935969  0.5588545  -0.51935969 -0.51935969 -0.51935969 -0.51935969
  1.13340398 -0.51935969  1.32415105 -0.51935969 -0.51935969 -0.51935969
 -0.51935969 -0.51935969 -0.51935969  1.2276787  -0.51935969 -0.51935969
 -0.51935969  1.13940861 -0.51935969  1.85808815 -0.51935969 -0.51935969
 -0.51935969 -0.51935969 -0.51935969  2.31935523]",[0.06116031203175376]
0,"[-0.37244675 -0.37244675 -0.37244675  0.74463118 -0.37244675  0.12626546
  4.68680553  2.81065878 -0.37244675 -0.29165176 -0.37244675 -0.37244675
 -0.37244675 -0.37244675 -0.37244675 -0.37244675 -0.37244675 -0.37244675
  1.48768103 -0.37244675  1.34429957 -0.37244675 -0.37244675 -0.37244675
 -0.37244675 -0.37244675 -0.37244675 -0.37244675 -0.37244675 -0.37244675
 -0.37244675 -0.37244675 -0.37244675  1.00960635 -0.37244675 -0.37244675
 -0.37244675 -0.37244675 -0.37244675 -0.37244675]",[-0.16821282148214062]
0,"[-0.48846099 -0.48846099 -0.48846099 -0.48846099 -0.48846099  0.35874514
  3.36748494 -0.48846099 -0.48846099  0.26371337 -0.48846099 -0.48846099
 -0.48846099 -0.48846099 -0.48846099 -0.48846099  0.60970106 -0.48846099
  1.66751916 -0.48846099  1.80274781 -0.48846099  0.78849138 -0.48846099
 -0.48846099 -0.48846099 -0.48846099 -0.48846099 -0.48846099 -0.48846099
 -0.48846099  0.50053084 -0.48846099  2.7233146   2.57158138 -0.48846099
 -0.48846099 -0.48846099 -0.48846099 -0.48846099]",[-0.02236054047552999]
1,"[ 1.32399286 -0.66572029 -0.66572029 -0.66572029  1.20577856  0.7747549
  3.54262006  1.46749122  0.96554469  0.91861478 -0.66572029  1.24903514
 -0.66572029 -0.66572029 -0.66572029 -0.66572029 -0.66572029 -0.66572029
  1.1255512  -0.66572029  0.33991692  0.22216623  0.83981302 -0.66572029
 -0.66572029 -0.66572029 -0.66572029  0.17935639 -0.66572029 -0.66572029
 -0.66572029  0.29334795 -0.66572029  2.19502341 -0.66572029 -0.66572029
 -0.66572029 -0.66572029 -0.66572029 -0.66572029]",[0.13717734262817283]
1,"[-0.40048397 -0.40048397 -0.40048397 -0.40048397 -0.40048397  0.55309685
  2.84910939 -0.40048397 -0.40048397  0.8061116  -0.40048397 -0.40048397
 -0.40048397 -0.40048397 -0.40048397 -0.40048397 -0.40048397 -0.40048397
  0.8092264  -0.40048397 -0.04474569 -0.40048397 -0.40048397 -0.40048397
 -0.40048397 -0.40048397  1.04388343  0.57148734 -0.40048397 -0.40048397
 -0.40048397  1.05523254 -0.40048397  4.77160123 -0.40048397 -0.40048397
 -0.40048397 -0.40048397 -0.40048397 -0.40048397]",[-0.0847734611875221]
1,"[-0.44127933 -0.44127933 -0.44127933 -0.44127933 -0.44127933  0.87475382
  3.45583831 -0.20800557 -0.44127933 -0.18658116 -0.44127933 -0.44127933
 -0.44127933 -0.44127933 -0.44127933 -0.44127933 -0.44127933 -0.44127933
  2.53835186 -0.44127933  1.67469646  0.02220311 -0.44127933 -0.44127933
 -0.44127933 -0.44127933  0.9973836  -0.44127933 -0.44127933 -0.44127933
 -0.44127933  0.04831701 -0.44127933  3.35733991  0.22280323 -0.44127933
 -0.44127933 -0.44127933 -0.44127933 -0.44127933]",[-0.13563332887199153]
1,"[-0.45221537 -0.45221537 -0.45221537 -0.45221537 -0.45221537  0.3337259
  4.15777413 -0.45221537 -0.45221537  0.42614612 -0.45221537 -0.45221537
 -0.45221537 -0.45221537 -0.45221537 -0.45221537 -0.45221537 -0.45221537
  2.10684982 -0.45221537  1.69766706 -0.45221537  0.09309289 -0.45221537
 -0.45221537 -0.45221537 -0.45221537  0.38282886 -0.45221537 -0.45221537
 -0.45221537  1.86892662 -0.45221537  2.29670944  0.20274039 -0.45221537
 -0.45221537 -0.45221537 -0.45221537 -0.45221537]",[-0.051666057270472854]
1,"[-0.4139025  -0.4139025  -0.4139025  -0.4139025  -0.4139025   0.67323635
  4.59756818 -0.4139025  -0.4139025   0.10936899 -0.4139025  -0.4139025
 -0.4139025   0.99500921 -0.4139025  -0.4139025  -0.4139025  -0.4139025
  1.61040548 -0.4139025   0.22037416  1.01860546 -0.4139025  -0.4139025
 -0.4139025  -0.4139025  -0.4139025  -0.4139025  -0.4139025  -0.4139025
 -0.4139025   0.82501333 -0.4139025   2.78139646 -0.4139025  -0.4139025
 -0.4139025  -0.4139025  -0.4139025  -0.4139025 ]",[-0.08675187167952209]
1,"[-0.44944738 -0.44944738 -0.44944738 -0.44944738 -0.44944738  0.73195929
  3.83206248 -0.44944738 -0.44944738 -0.44944738 -0.44944738 -0.44944738
 -0.44944738  1.58349224 -0.44944738 -0.44944738 -0.44944738 -0.44944738
  1.6943583  -0.44944738  0.5728774  -0.44944738 -0.44944738 -0.44944738
 -0.44944738 -0.44944738  1.86718468  1.45185661 -0.44944738 -0.44944738
 -0.44944738 -0.44944738 -0.44944738  2.64852522 -0.44944738 -0.44944738
 -0.44944738 -0.44944738 -0.44944738 -0.44944738]",[-0.09343563539823074]
1,"[-0.40805324 -0.40805324 -0.40805324 -0.40805324 -0.40805324  0.79943629
  2.73130863 -0.40805324 -0.40805324  0.07048543 -0.40805324 -0.40805324
 -0.40805324 -0.40805324 -0.40805324 -0.40805324  0.07860626 -0.40805324
  3.07591837 -0.40805324  0.12867516 -0.40805324 -0.40805324 -0.40805324
 -0.40805324 -0.40805324 -0.40805324  0.4809667  -0.40805324 -0.40805324
 -0.40805324 -0.40805324 -0.40805324  3.8784821   1.40577146 -0.40805324
 -0.40805324 -0.40805324 -0.40805324 -0.40805324]",[-0.00961362803951965]
1,"[-0.59926459 -0.59926459 -0.59926459 -0.59926459 -0.59926459  1.00387898
  3.01614137  0.22466074 -0.59926459  0.75070745 -0.59926459 -0.59926459
 -0.59926459  1.38112567 -0.59926459 -0.59926459  0.0140308   1.18360101
  2.31399831 -0.59926459  2.414571   -0.59926459 -0.59926459 -0.59926459
 -0.59926459 -0.59926459  0.9539367   0.76343409 -0.59926459 -0.59926459
 -0.59926459  0.28448257 -0.59926459  1.87557513 -0.59926459 -0.59926459
 -0.59926459 -0.59926459 -0.59926459 -0.59926459]",[0.03177357754983823]
1,"[-0.38124319 -0.38124319 -0.38124319 -0.38124319 -0.38124319 -0.38124319
  4.87095622 -0.00986864 -0.38124319 -0.01212362 -0.38124319 -0.38124319
 -0.38124319 -0.38124319 -0.38124319 -0.38124319 -0.38124319 -0.38124319
  1.82052442 -0.38124319  1.19576529 -0.38124319 -0.38124319 -0.38124319
 -0.38124319 -0.38124319  1.54380846  0.84723133 -0.38124319 -0.38124319
 -0.38124319 -0.38124319 -0.38124319  1.94348861 -0.38124319 -0.38124319
 -0.38124319 -0.38124319 -0.38124319 -0.38124319]",[-0.12475000265741104]
1,"[-0.58861098 -0.58861098 -0.58861098 -0.58861098 -0.58861098  0.77918348
  3.53139079 -0.28370649 -0.58861098  0.00687762 -0.58861098 -0.58861098
 -0.58861098  0.11204317 -0.58861098 -0.58861098 -0.58861098  1.5227173
  0.98223415  1.09258838  1.13240863 -0.58861098 -0.58861098 -0.58861098
 -0.58861098 -0.58861098 -0.58861098  0.35130996 -0.58861098 -0.58861098
 -0.58861098  0.94513593 -0.58861098  2.69092302  1.86265384 -0.58861098
 -0.58861098 -0.58861098 -0.58861098  0.57812581]",[0.2299399179919826]
1,"[-4.81328174e-01 -4.81328174e-01 -4.81328174e-01  3.81216922e-03
 -4.81328174e-01  8.08497164e-01  4.00779665e+00  2.16144227e+00
 -4.81328174e-01  1.49097096e+00 -4.81328174e-01 -4.81328174e-01
 -4.81328174e-01 -4.81328174e-01 -4.81328174e-01 -4.81328174e-01
 -4.81328174e-01 -4.81328174e-01  1.70188650e+00 -4.81328174e-01
  5.47005574e-01 -4.81328174e-01 -4.81328174e-01 -4.81328174e-01
 -4.81328174e-01 -4.81328174e-01  9.25301175e-01  5.34550718e-01
 -4.81328174e-01 -4.81328174e-01 -4.81328174e-01 -4.81328174e-01
 -4.81328174e-01  2.25858205e+00 -4.81328174e-01 -4.81328174e-01
 -4.81328174e-01 -4.81328174e-01 -4.81328174e-01 -4.81328174e-01]",[0.05945851247531153]
1,"[-0.55436593 -0.55436593 -0.55436593 -0.55436593 -0.55436593  0.76676433
  3.82061734  1.25935742 -0.55436593  1.44484682 -0.55436593 -0.55436593
 -0.55436593 -0.55436593 -0.55436593 -0.55436593 -0.55436593 -0.55436593
  1.31128556 -0.55436593  0.63893461  0.73565182 -0.55436593 -0.55436593
 -0.55436593 -0.55436593 -0.55436593  0.79807589 -0.55436593 -0.55436593
 -0.55436593  0.29160909 -0.55436593  1.81935043  0.23116042 -0.55436593
 -0.55436593 -0.55436593 -0.55436593  2.40459242]",[-0.02525626315730234]
1,"[-0.60106118 -0.60106118 -0.60106118 -0.60106118 -0.60106118 -0.26998002
  2.85262092  1.60628803 -0.60106118  2.76501175 -0.60106118 -0.60106118
 -0.60106118 -0.60106118 -0.60106118 -0.60106118 -0.60106118 -0.60106118
  1.07239514 -0.60106118  1.03142915  0.58449646 -0.60106118 -0.60106118
 -0.60106118 -0.60106118 -0.60106118 -0.60106118  0.98046898  0.73922747
 -0.60106118  1.99383173 -0.60106118  1.51051239  1.21103317 -0.60106118
 -0.60106118 -0.60106118 -0.60106118  0.1513166 ]",[0.005385274459085987]
1,"[-0.44521479 -0.44521479 -0.44521479  0.60334875 -0.44521479  1.07703624
  4.55042574  0.21778184 -0.44521479 -0.08899698 -0.44521479 -0.44521479
 -0.44521479 -0.44521479 -0.44521479 -0.44521479  0.04519655  1.52068486
  2.29258007 -0.44521479 -0.19876374 -0.44521479 -0.44521479 -0.44521479
 -0.44521479 -0.44521479  1.1506981  -0.44521479 -0.44521479 -0.44521479
 -0.44521479 -0.44521479 -0.44521479  1.74123742 -0.44521479 -0.44521479
 -0.44521479 -0.44521479 -0.44521479 -0.44521479]",[-0.10945078313399026]
1,"[-0.4730015  -0.4730015  -0.4730015  -0.4730015  -0.4730015   0.24576641
  3.7816939   1.83603003 -0.4730015   2.99246714 -0.4730015  -0.4730015
 -0.4730015  -0.4730015  -0.4730015  -0.4730015  -0.4730015  -0.4730015
  0.79296654 -0.4730015   1.03159278 -0.4730015  -0.4730015  -0.4730015
 -0.4730015  -0.4730015  -0.4730015  -0.4730015   1.72098919 -0.4730015
 -0.4730015  -0.4730015  -0.4730015   1.28781613 -0.0342404  -0.4730015
 -0.4730015  -0.4730015  -0.4730015   0.53496319]",[0.07019993517614492]
1,"[-0.65708301 -0.65708301 -0.65708301 -0.65708301 -0.65708301  0.86977444
  3.38112642  1.79019226 -0.65708301  1.14520746 -0.65708301 -0.65708301
 -0.65708301  0.51467478 -0.65708301 -0.65708301 -0.65708301  0.8060318
  1.61422817 -0.65708301  1.41823434  0.98352715 -0.65708301 -0.65708301
 -0.65708301 -0.65708301 -0.65708301  0.54243212 -0.65708301 -0.65708301
 -0.65708301  0.83951191 -0.65708301  1.9241598   0.42570598 -0.65708301
 -0.65708301 -0.65708301 -0.65708301  0.8293517 ]",[0.21288567339357783]
1,"[-0.51668224 -0.51668224 -0.51668224 -0.51668224 -0.51668224  1.3638866
  3.70443375  2.4366114  -0.51668224  1.63988321 -0.51668224 -0.51668224
 -0.51668224 -0.51668224 -0.51668224 -0.51668224 -0.51668224  0.99432007
  1.3501934  -0.51668224  0.97298597 -0.51668224  0.22896354 -0.51668224
 -0.51668224 -0.51668224  1.29215965 -0.51668224 -0.51668224 -0.51668224
 -0.51668224 -0.51668224 -0.51668224  1.51702954 -0.51668224 -0.51668224
 -0.51668224 -0.51668224 -0.51668224 -0.51668224]",[0.16683063289306227]
1,"[-0.45710582 -0.45710582 -0.45710582 -0.45710582 -0.45710582  0.39925396
  4.8449591   1.34536065 -0.45710582  1.10779304 -0.45710582 -0.45710582
 -0.45710582 -0.45710582 -0.45710582 -0.45710582 -0.45710582 -0.45710582
  0.7097909  -0.45710582  0.46896923 -0.45710582 -0.45710582 -0.45710582
 -0.45710582 -0.45710582  1.33402699  0.88849399  0.88849399 -0.45710582
 -0.45710582 -0.45710582 -0.45710582  1.72603265 -0.45710582 -0.45710582
 -0.45710582 -0.45710582 -0.45710582 -0.45710582]",[-0.13714346501722496]
1,"[-0.77300209 -0.77300209 -0.77300209  0.14795064 -0.77300209  0.81160354
  3.25454803  1.15078895 -0.77300209  0.95347472 -0.77300209 -0.77300209
 -0.77300209  0.45647666  0.12440527  1.05153046 -0.77300209 -0.77300209
  1.42229939 -0.77300209  1.33078764  0.46958651 -0.77300209 -0.77300209
 -0.77300209 -0.77300209 -0.77300209  0.53175915 -0.77300209  0.36640416
  0.57547533 -0.77300209 -0.77300209  2.37378455  1.10660621  0.36640416
 -0.77300209 -0.77300209 -0.77300209  0.51216054]",[-1.2370550357895125]
1,"[-0.66689077 -0.66689077 -0.66689077 -0.66689077 -0.66689077  0.04022017
  3.00072761  0.81959318 -0.66689077  2.21833825 -0.66689077 -0.66689077
 -0.66689077 -0.66689077 -0.66689077  2.14912478  0.29072373 -0.66689077
  1.22779921 -0.66689077  1.25837812  0.6842593  -0.66689077 -0.66689077
 -0.66689077 -0.66689077  0.26242256 -0.66689077  1.37313059 -0.66689077
 -0.66689077  0.29319696 -0.66689077  1.0052974  -0.66689077 -0.66689077
 -0.66689077 -0.66689077  0.36500516  1.68405225]",[0.014525959901569685]
1,"[-0.64494836 -0.64494836 -0.64494836 -0.64494836 -0.64494836  0.55614194
  3.34906242  1.01728964 -0.64494836  0.32471099 -0.64494836 -0.64494836
 -0.64494836 -0.64494836 -0.64494836 -0.64494836 -0.64494836  0.62510872
  1.54302811 -0.64494836  1.71063715  0.04012557 -0.64494836 -0.64494836
 -0.64494836  0.62510872 -0.64494836  0.4142134  -0.64494836  1.09214398
 -0.64494836  0.27999231 -0.64494836  2.59263307  1.59815217 -0.64494836
 -0.64494836 -0.64494836 -0.64494836  0.35536086]",[0.024846473804424618]
1,"[-0.48745333 -0.48745333 -0.48745333 -0.48745333 -0.48745333 -0.48745333
  3.8576807   0.967528   -0.48745333  1.0935127  -0.48745333 -0.48745333
 -0.48745333 -0.48745333 -0.48745333 -0.48745333 -0.48745333 -0.48745333
  0.98320426 -0.48745333  1.41812121  0.77193981 -0.48745333 -0.48745333
 -0.48745333 -0.48745333 -0.48745333  0.15561801 -0.48745333 -0.48745333
 -0.48745333  0.48492473 -0.48745333  2.26693868 -0.48745333 -0.48745333
 -0.48745333 -0.48745333 -0.48745333  2.62413173]",[0.07781145769720654]
1,"[-5.42779529e-01 -5.42779529e-01 -5.42779529e-01 -5.42779529e-01
 -5.42779529e-01  6.89051726e-01  4.12812612e+00  1.70507376e+00
 -5.42779529e-01  1.73336765e+00 -5.42779529e-01 -5.42779529e-01
 -5.42779529e-01 -5.42779529e-01 -5.42779529e-01 -5.42779529e-01
  4.20440288e-01 -5.42779529e-01  1.23492436e+00 -5.42779529e-01
  7.74486723e-01 -2.53493713e-03 -5.42779529e-01 -5.42779529e-01
 -5.42779529e-01 -5.42779529e-01 -5.42779529e-01 -5.42779529e-01
  1.18009360e+00 -5.42779529e-01 -5.42779529e-01  3.68420378e-01
 -5.42779529e-01  1.26734398e+00 -5.42779529e-01 -5.42779529e-01
 -5.42779529e-01 -5.42779529e-01 -5.42779529e-01  1.69903315e+00]",[0.04252733765679917]
