Time Point,X,y
1,"[-0.68835745 -0.68835745 -0.68835745 -0.68835745 -0.68835745 -0.17576143
  2.899936   -0.04759967 -0.68835745  1.70691012 -0.68835745 -0.68835745
 -0.68835745 -0.68835745  0.31603561 -0.68835745 -0.07416099 -0.68835745
  1.07283877  1.37448093  1.42362153 -0.68835745 -0.68835745 -0.68835745
  0.86712584 -0.68835745  0.58688474 -0.68835745  0.64859382 -0.68835745
 -0.68835745  1.19687569 -0.68835745  2.64216118  1.04909512 -0.68835745
 -0.68835745 -0.68835745 -0.68835745  1.03354143]",[0.051213463485287436]
1,"[-0.8038077   0.85446214  1.16497332 -0.8038077   0.77027632  0.72783487
  2.99773127  0.26539964  0.73752925  1.70939383 -0.8038077  -0.8038077
 -0.8038077   1.20732666 -0.8038077   0.8788594  -0.8038077   0.8788594
  1.09273502 -0.8038077   0.4636834   0.98485614 -0.8038077  -0.8038077
  0.56834822 -0.8038077  -0.8038077  -0.8038077  -0.8038077  -0.8038077
 -0.16626391 -0.8038077  -0.8038077   2.00697548 -0.8038077  -0.8038077
 -0.8038077  -0.8038077  -0.8038077   0.54078903]",[-0.4265287839854981]
1,"[-0.57661574 -0.57661574 -0.57661574 -0.57661574 -0.57661574  0.66979433
  3.98775954  1.53456828 -0.57661574  1.63280192 -0.57661574 -0.57661574
 -0.57661574 -0.57661574 -0.57661574 -0.57661574 -0.15201303  0.90996336
  1.49769786 -0.57661574  0.90069899 -0.57661574 -0.57661574 -0.57661574
 -0.57661574 -0.57661574  1.4873974  -0.57661574 -0.57661574 -0.57661574
  0.46143734  0.88379819 -0.57661574  1.58436016  0.17036061 -0.57661574
 -0.57661574 -0.57661574 -0.57661574 -0.57661574]",[-0.9490265192519024]
1,"[-0.917771    2.01895127  1.45523761 -0.917771   -0.917771   -0.45508729
  2.39634987  1.00479197 -0.917771    1.18716555  0.99723649 -0.917771
 -0.917771   -0.917771   -0.917771    1.2759791  -0.01573269 -0.917771
  1.00353064  0.07749365  0.94329443 -0.2967843  -0.917771    0.13739739
  1.45890127 -0.917771    0.18845708 -0.917771    0.74751865 -0.917771
  1.20143301 -0.38614252 -0.917771    0.57762351 -0.917771   -0.917771
 -0.917771   -0.917771    0.00502677  0.99723649]",[-0.09622242802052683]
1,"[-0.77391609  2.14000585  1.56861894 -0.77391609 -0.77391609 -0.16267818
  2.90577411  0.47321705 -0.77391609  1.24268232  0.81885881 -0.77391609
 -0.77391609 -0.77391609 -0.77391609  1.21405705 -0.03564509 -0.77391609
  1.05454853 -0.77391609  0.90962547 -0.1244901  -0.77391609 -0.77391609
  1.52670496 -0.77391609 -0.77391609 -0.77391609  0.7415669  -0.77391609
  1.01234965 -0.00806894 -0.77391609  0.80789358 -0.77391609 -0.77391609
 -0.77391609 -0.77391609 -0.77391609  0.94113317]",[-0.08203221541963324]
1,"[-0.79562433 -0.79562433 -0.79562433 -0.79562433 -0.79562433  0.48029247
  2.75235975  0.27359025 -0.79562433  2.08853263 -0.79562433 -0.79562433
  0.6893128  -0.19418728 -0.79562433 -0.79562433 -0.79562433 -0.79562433
  1.29350808  1.19056564  1.03346576 -0.05985823 -0.26595146 -0.79562433
  1.56869846 -0.79562433  0.64750646 -0.79562433  1.41989257 -0.79562433
 -0.79562433  0.61152375  0.49882072  1.96807945 -0.79562433  0.16616036
 -0.79562433 -0.79562433 -0.79562433  0.54579874]",[0.4001526083518339]
1,"[-0.49952194 -0.49952194 -0.49952194 -0.49952194 -0.49952194 -0.49952194
  3.87165615  0.85291333 -0.49952194  2.38827593 -0.49952194 -0.49952194
 -0.49952194 -0.49952194 -0.49952194 -0.49952194 -0.49952194 -0.49952194
  1.68290494 -0.49952194  1.08806104  0.47800543 -0.49952194 -0.49952194
  1.95379061 -0.49952194 -0.49952194 -0.49952194  1.13097824 -0.49952194
 -0.49952194  0.23663213 -0.49952194  1.30244046 -0.49952194 -0.49952194
 -0.49952194 -0.49952194 -0.49952194 -0.49952194]",[0.048823905340159846]
1,"[-0.6300216   0.50362342 -0.6300216  -0.6300216  -0.6300216   0.37912509
  3.16552817  0.23200233 -0.6300216   2.06779849 -0.6300216  -0.6300216
 -0.6300216  -0.6300216  -0.6300216  -0.6300216  -0.6300216  -0.6300216
  1.47347508 -0.6300216   0.97868955  0.20281056 -0.6300216  -0.6300216
  1.95804943 -0.6300216  -0.6300216  -0.6300216   1.04329979 -0.6300216
 -0.6300216   0.49183943 -0.6300216   2.22270297 -0.6300216  -0.6300216
 -0.6300216  -0.6300216   0.45864669  1.2029706 ]",[-0.08512037542830353]
1,"[-0.52098996 -0.52098996 -0.52098996  0.163317   -0.52098996  0.47920872
  3.39222426 -0.11244644 -0.52098996  2.5657405  -0.52098996 -0.52098996
 -0.52098996 -0.52098996 -0.52098996 -0.52098996 -0.52098996 -0.52098996
  1.47826733  1.33294287  1.00777118 -0.52098996 -0.52098996 -0.52098996
 -0.52098996 -0.52098996 -0.52098996 -0.52098996  1.78978334 -0.52098996
 -0.52098996  0.78047161 -0.52098996  2.23142845 -0.52098996 -0.52098996
 -0.52098996 -0.52098996 -0.52098996 -0.52098996]",[0.03888005339199008]
1,"[-0.66429987  0.48371285 -0.66429987  0.124165   -0.66429987  0.78844599
  3.96324085  1.56885495 -0.66429987  0.97101994 -0.66429987 -0.66429987
 -0.66429987  0.02511002 -0.66429987 -0.66429987 -0.05715118  0.87333459
  1.73661018 -0.66429987  0.72457398  1.17195539 -0.66429987 -0.66429987
 -0.66429987 -0.66429987  0.17908752 -0.66429987 -0.66429987 -0.66429987
 -0.66429987  0.44682871 -0.66429987  1.96137973 -0.01083949  0.328568
 -0.66429987 -0.66429987 -0.66429987 -0.66429987]",[-0.04079939031505786]
1,"[-0.93884134 -0.93884134 -0.93884134 -0.93884134 -0.93884134  0.54161881
  2.77606358  0.49051399 -0.93884134  1.51464428 -0.93884134 -0.93884134
 -0.93884134  0.31007531 -0.93884134 -0.93884134  0.21433336  0.71027344
  1.36669776  0.77455627  1.04128868  0.01811139 -0.31224967  1.1458122
  1.09025971 -0.93884134 -0.93884134  0.51862777  0.86993531 -0.93884134
  0.11821743  1.12543165 -0.93884134  1.92206262 -0.16392981 -0.93884134
 -0.93884134 -0.93884134 -0.05156594  0.87836607]",[-0.7856902436483515]
1,"[-0.50964721 -0.50964721 -0.50964721 -0.50964721 -0.50964721  1.18863532
  3.7766492   0.65816241 -0.50964721  2.0530055  -0.50964721 -0.50964721
 -0.50964721 -0.50964721 -0.50964721 -0.50964721 -0.50964721 -0.50964721
  1.14221217 -0.50964721  0.61815799 -0.50964721 -0.50964721 -0.50964721
 -0.50964721 -0.50964721 -0.50964721 -0.50964721  0.36328966 -0.50964721
 -0.50964721  1.90257602 -0.50964721  1.87397909  1.7127489  -0.50964721
 -0.50964721 -0.50964721 -0.50964721 -0.50964721]",[-0.0006559085696951072]
1,"[-0.63706054  0.55043636 -0.63706054  0.21371231 -0.63706054 -0.07731481
  2.71179231 -0.63706054 -0.63706054  0.44437032 -0.63706054 -0.63706054
 -0.63706054  1.2602028  -0.63706054 -0.63706054  0.51818298 -0.63706054
  2.05085603 -0.63706054  0.55043636 -0.63706054 -0.63706054 -0.63706054
 -0.63706054 -0.63706054 -0.63706054  1.01630591 -0.63706054 -0.63706054
 -0.63706054 -0.03876061  1.58896207  3.15547034  0.7648136  -0.63706054
 -0.63706054  1.21704753 -0.63706054 -0.63706054]",[0.09352439335160068]
1,"[-0.44539466  0.96092712 -0.44539466 -0.44539466 -0.44539466  0.24930163
  3.64152668  0.32027691 -0.44539466  0.89085369 -0.44539466 -0.44539466
 -0.44539466 -0.44539466 -0.44539466 -0.44539466 -0.44539466 -0.44539466
  2.17397496 -0.44539466  1.2688727   0.90170576 -0.44539466 -0.44539466
 -0.44539466 -0.44539466 -0.44539466 -0.44539466 -0.44539466 -0.44539466
 -0.44539466 -0.44539466 -0.44539466  3.39979509 -0.44539466 -0.44539466
 -0.44539466 -0.44539466 -0.44539466 -0.44539466]",[-0.06090409941644043]
1,"[-0.49151068 -0.49151068 -0.49151068 -0.49151068 -0.49151068  0.9100732
  3.58305439  0.04292021 -0.49151068 -0.15861343 -0.49151068 -0.49151068
 -0.49151068 -0.49151068 -0.49151068 -0.49151068  0.5157283  -0.49151068
  2.16891909 -0.49151068  2.00569372 -0.49151068 -0.49151068 -0.49151068
 -0.49151068 -0.49151068 -0.49151068 -0.49151068 -0.49151068 -0.49151068
 -0.49151068 -0.09054387 -0.49151068  2.50619808  1.08446976  1.68591022
 -0.49151068 -0.49151068 -0.49151068 -0.49151068]",[0.04750578505496189]
1,"[-0.54250856 -0.54250856 -0.54250856 -0.54250856 -0.54250856  0.68251121
  3.67771105  0.19250389 -0.54250856  1.15543288 -0.54250856 -0.54250856
 -0.54250856  0.96515125 -0.54250856 -0.54250856 -0.54250856 -0.54250856
  1.72717186 -0.54250856  1.6588209  -0.54250856 -0.54250856 -0.54250856
 -0.54250856 -0.54250856 -0.54250856  1.10791424  2.32685271 -0.54250856
 -0.54250856 -0.54250856 -0.54250856  1.49848445  0.74019384 -0.54250856
 -0.54250856 -0.54250856 -0.54250856 -0.54250856]",[0.0975663876896189]
1,"[-0.4294773  -0.4294773  -0.4294773  -0.4294773  -0.4294773   0.90149415
  3.92521099  0.38425146 -0.4294773  -0.11750591 -0.4294773  -0.4294773
 -0.4294773  -0.4294773  -0.4294773  -0.4294773  -0.4294773  -0.4294773
  2.07947062 -0.4294773   2.08254508 -0.4294773   0.24317668 -0.4294773
 -0.4294773  -0.4294773  -0.4294773  -0.4294773  -0.4294773  -0.4294773
 -0.4294773  -0.4294773  -0.4294773   2.88291569  0.93223762 -0.4294773
 -0.4294773  -0.4294773  -0.4294773  -0.4294773 ]",[0.057818187327194626]
1,"[-0.44347788 -0.44347788 -0.44347788 -0.44347788 -0.44347788  0.79690721
  4.13382464 -0.18936583 -0.44347788 -0.44347788 -0.44347788 -0.44347788
 -0.44347788  0.42197031 -0.44347788 -0.44347788  0.23423665 -0.44347788
  1.79619846 -0.44347788  0.83652798 -0.44347788 -0.44347788 -0.44347788
 -0.44347788 -0.44347788 -0.44347788 -0.44347788 -0.44347788  0.87373359
 -0.44347788 -0.44347788 -0.44347788  3.13198191  1.26832157 -0.44347788
 -0.44347788 -0.44347788 -0.44347788 -0.44347788]",[0.013275201803848224]
1,"[-0.58346613 -0.58346613 -0.58346613 -0.58346613 -0.58346613  0.27194647
  3.63295014 -0.58346613 -0.58346613 -0.13652936 -0.58346613 -0.58346613
 -0.58346613  0.17354536 -0.58346613 -0.58346613 -0.58346613  0.78168283
  1.93356222  1.16350534  1.69015639 -0.58346613 -0.58346613 -0.58346613
 -0.58346613 -0.58346613 -0.58346613 -0.58346613 -0.58346613  0.92390279
 -0.58346613  1.29200541 -0.58346613  2.09020447  1.25123114  0.68542235
 -0.58346613 -0.58346613 -0.58346613 -0.58346613]",[-0.01503487395852754]
1,"[-0.42288965 -0.42288965 -0.42288965 -0.42288965 -0.42288965  1.02302705
  4.1798784   0.4201227  -0.42288965 -0.34293975 -0.42288965 -0.42288965
 -0.42288965 -0.42288965 -0.42288965 -0.42288965 -0.42288965 -0.42288965
  1.95485907 -0.42288965  1.12796957  1.24524425  0.55287148 -0.42288965
 -0.42288965 -0.42288965 -0.42288965 -0.42288965 -0.42288965 -0.42288965
 -0.42288965 -0.42288965 -0.42288965  2.94854652 -0.42288965 -0.42288965
 -0.42288965 -0.42288965 -0.42288965 -0.42288965]",[-0.11186101353002975]
1,"[-0.64549546 -0.64549546 -0.64549546 -0.31625341 -0.64549546  0.97205182
  3.50243659  0.01271536 -0.64549546  0.11447531 -0.64549546 -0.64549546
 -0.64549546 -0.64549546 -0.64549546 -0.64549546 -0.64549546  1.02830064
  1.91234652  1.4638698   1.26001299 -0.64549546 -0.64549546 -0.64549546
 -0.64549546 -0.64549546  1.22431464  0.29661426 -0.64549546  0.70099523
 -0.64549546  1.12270465 -0.64549546  1.8870156   0.95578647 -0.64549546
 -0.64549546 -0.64549546 -0.64549546 -0.64549546]",[0.10951567151776687]
1,"[-0.55153046 -0.55153046 -0.55153046 -0.55153046 -0.55153046  0.47555908
  1.69454423 -0.55153046 -0.55153046  0.05977854 -0.55153046 -0.55153046
 -0.55153046  0.07388366 -0.55153046 -0.55153046 -0.55153046 -0.55153046
  0.81876144 -0.55153046  2.03945878  0.46982428  2.66468244 -0.55153046
 -0.55153046 -0.55153046 -0.55153046  0.28745669 -0.55153046  1.81241845
 -0.55153046 -0.55153046 -0.55153046  2.77234029  2.27414491 -0.55153046
 -0.55153046 -0.55153046 -0.55153046 -0.55153046]",[0.02027014332788102]
1,"[-0.44953835 -0.44953835 -0.44953835 -0.44953835 -0.44953835  0.58636633
  3.79252595 -0.44953835 -0.44953835  0.91846209 -0.44953835 -0.44953835
 -0.44953835 -0.44953835 -0.44953835 -0.44953835 -0.44953835  0.86571302
  1.87381148  1.07808459  0.36684766 -0.44953835 -0.44953835 -0.44953835
 -0.44953835 -0.44953835 -0.44953835 -0.44953835 -0.44953835 -0.44953835
 -0.44953835 -0.44953835 -0.44953835  3.38640794 -0.44953835 -0.44953835
 -0.44953835 -0.44953835 -0.44953835  1.06746967]",[0.06944854120178345]
1,"[-0.65985073 -0.65985073 -0.65985073 -0.65985073 -0.65985073  0.42113575
  2.93563532  1.60341682 -0.65985073  2.24594865 -0.65985073 -0.65985073
 -0.65985073 -0.65985073 -0.65985073 -0.65985073 -0.65985073  0.89584519
  0.71971277  1.80516646  0.98039097 -0.65985073  0.11097538 -0.65985073
 -0.65985073 -0.65985073 -0.65985073 -0.65985073  0.75561171 -0.65985073
 -0.65985073  1.74760353 -0.65985073  0.9000997   0.69221111 -0.65985073
 -0.65985073 -0.65985073 -0.65985073  1.34236566]",[0.16448706255843915]
1,"[-0.59427063 -0.59427063 -0.59427063 -0.59427063 -0.59427063  1.08747378
  3.56007285  1.75335463 -0.59427063  0.88153466 -0.59427063 -0.59427063
 -0.59427063  0.6110964  -0.59427063 -0.59427063 -0.59427063 -0.59427063
  1.67786495 -0.59427063  1.26695492 -0.59427063  0.33442019 -0.59427063
 -0.59427063 -0.59427063 -0.59427063  0.63964989  1.37116149 -0.59427063
 -0.59427063 -0.17435088 -0.59427063  2.19718491 -0.59427063  0.8388891
 -0.59427063 -0.59427063 -0.59427063 -0.59427063]",[0.0991295170253304]
1,"[-0.58922741 -0.58922741 -0.58922741 -0.58922741 -0.58922741  0.43341504
  2.89355117  0.27745923 -0.58922741  1.40184111 -0.58922741 -0.58922741
 -0.58922741 -0.58922741 -0.58922741 -0.58922741  0.7146554  -0.58922741
  2.0807098  -0.58922741  1.52162109 -0.58922741 -0.58922741 -0.58922741
 -0.58922741 -0.58922741 -0.58922741  0.2461271   1.39418729 -0.58922741
 -0.58922741  1.68339623 -0.58922741  2.29028987  1.56111404 -0.58922741
 -0.58922741 -0.58922741 -0.58922741 -0.58922741]",[0.20812159227991284]
1,"[-0.45819937 -0.45819937 -0.45819937 -0.45819937 -0.45819937  0.72918883
  4.16676421 -0.23487081 -0.45819937  1.0367223  -0.45819937 -0.45819937
 -0.45819937 -0.45819937 -0.45819937 -0.45819937 -0.45819937 -0.45819937
  1.72137837 -0.45819937  0.84764165 -0.45819937  0.07113557 -0.45819937
 -0.45819937 -0.45819937 -0.45819937 -0.45819937 -0.45819937 -0.45819937
 -0.45819937  2.37658533 -0.45819937  0.90402238 -0.45819937 -0.45819937
 -0.45819937 -0.45819937 -0.45819937  2.12741342]",[-0.09830228531637764]
1,"[-0.54065958 -0.54065958 -0.54065958 -0.54065958 -0.54065958  1.34808358
  4.00786497  2.05754716 -0.54065958 -0.07339859 -0.54065958 -0.54065958
 -0.54065958  1.16238538 -0.54065958 -0.54065958  0.30275259 -0.54065958
  1.73805035 -0.54065958  1.52949017 -0.54065958 -0.54065958 -0.54065958
 -0.54065958 -0.54065958  0.50868133  1.15736805 -0.54065958 -0.54065958
 -0.54065958 -0.54065958 -0.54065958  1.09689054 -0.54065958 -0.54065958
 -0.54065958 -0.54065958 -0.54065958  0.30275259]",[0.13111762010433003]
1,"[-0.51082153 -0.51082153 -0.51082153 -0.51082153 -0.51082153  0.84767721
  3.38681312 -0.37209641 -0.51082153 -0.34712378 -0.51082153 -0.51082153
 -0.51082153 -0.51082153 -0.51082153 -0.51082153  0.48261918  1.2541716
  1.27794317 -0.51082153  1.63474859 -0.51082153  0.89731717 -0.51082153
 -0.51082153 -0.51082153 -0.51082153 -0.51082153 -0.51082153 -0.51082153
 -0.51082153  0.08936931 -0.51082153  2.73676202  2.41480167 -0.51082153
 -0.51082153 -0.51082153 -0.51082153 -0.51082153]",[-0.004790216934660418]
2,"[-0.52854295 -0.52854295 -0.52854295 -0.52854295 -0.52854295 -0.52854295
  3.33725146 -0.07212293 -0.52854295  2.29269851 -0.52854295 -0.52854295
 -0.52854295  0.54655679 -0.52854295 -0.52854295 -0.52854295 -0.52854295
  0.94735955  0.88795684  1.12718304 -0.52854295  2.77112672 -0.52854295
 -0.52854295 -0.52854295  0.6073895  -0.52854295 -0.52854295 -0.52854295
 -0.52854295  1.29546023 -0.52854295  1.58688587 -0.52854295 -0.52854295
 -0.52854295 -0.52854295 -0.52854295 -0.52854295]",[0.0048923593816315725]
2,"[-0.48525743 -0.48525743 -0.48525743 -0.48525743 -0.48525743  0.24929648
  3.80981724 -0.48525743 -0.48525743  0.42629227 -0.48525743 -0.48525743
 -0.48525743  0.9105271  -0.48525743 -0.48525743 -0.48525743 -0.48525743
  1.41429974 -0.48525743  1.0645533  -0.48525743 -0.48525743 -0.48525743
 -0.48525743 -0.48525743  1.69661278  1.29924779 -0.48525743 -0.48525743
 -0.48525743  0.64963842 -0.48525743  3.03743783 -0.48525743 -0.48525743
 -0.48525743 -0.48525743 -0.48525743 -0.48525743]",[0.12166619381544314]
2,"[-0.57691266 -0.57691266 -0.57691266 -0.57691266 -0.57691266  0.7673775
  2.45277326 -0.57691266 -0.57691266 -0.37849275 -0.57691266 -0.57691266
 -0.57691266  0.92305983 -0.57691266 -0.57691266 -0.57691266 -0.57691266
  2.21281012  0.94766825  1.54323235 -0.57691266  0.73571958 -0.57691266
 -0.57691266 -0.57691266  0.79923797 -0.57691266 -0.57691266 -0.57691266
 -0.57691266  2.14293855 -0.57691266  2.7463071   1.26092271 -0.57691266
 -0.57691266 -0.57691266 -0.57691266 -0.57691266]",[0.12340517740942747]
2,"[-0.50388143 -0.50388143 -0.50388143 -0.50388143 -0.50388143  0.69809697
  4.04482477  0.99628759 -0.50388143  0.17557924 -0.50388143 -0.50388143
 -0.50388143  0.62580526 -0.50388143 -0.50388143 -0.50388143 -0.50388143
  1.78201243 -0.50388143  0.61413186 -0.50388143 -0.50388143 -0.50388143
 -0.50388143 -0.50388143 -0.50388143  1.11120028 -0.50388143 -0.50388143
 -0.50388143  1.50114767 -0.50388143  2.6807869  -0.50388143 -0.50388143
 -0.50388143 -0.50388143 -0.50388143  0.38268855]",[0.07843657647660868]
2,"[-5.42883017e-01 -5.42883017e-01 -5.42883017e-01 -5.42883017e-01
 -5.42883017e-01  5.15132974e-01  3.11842859e+00 -5.42883017e-01
 -5.42883017e-01  1.27865624e-03 -5.42883017e-01 -5.42883017e-01
 -5.42883017e-01  1.77270134e+00 -5.42883017e-01 -5.42883017e-01
 -5.42883017e-01 -5.42883017e-01  2.32665068e+00 -5.42883017e-01
  1.26638453e+00 -5.42883017e-01 -5.42883017e-01 -5.42883017e-01
 -5.42883017e-01 -5.42883017e-01  8.41373032e-01  1.77940366e+00
 -5.42883017e-01 -5.42883017e-01 -5.42883017e-01  1.39633434e+00
 -5.42883017e-01  2.30220009e+00 -5.42883017e-01  4.23719605e-01
 -5.42883017e-01 -5.42883017e-01 -5.42883017e-01 -5.42883017e-01]",[0.048145361153769384]
2,"[-0.41766687 -0.41766687 -0.41766687 -0.41766687 -0.41766687  0.8188093
  3.09660669 -0.18510565 -0.41766687  0.4365156  -0.41766687 -0.41766687
 -0.41766687 -0.41766687 -0.41766687 -0.41766687 -0.41766687 -0.41766687
  2.89091831 -0.41766687  0.44718404 -0.41766687 -0.41766687 -0.41766687
 -0.41766687 -0.41766687 -0.41766687  0.54190417 -0.41766687 -0.41766687
 -0.41766687 -0.41766687 -0.41766687  3.72474232  1.17609807 -0.41766687
 -0.41766687 -0.41766687 -0.41766687 -0.41766687]",[-0.2831609271160296]
2,"[-0.52945003 -0.52945003 -0.52945003 -0.52945003 -0.52945003  1.28334249
  2.89463342 -0.06519867 -0.52945003 -0.22009401 -0.52945003 -0.52945003
 -0.52945003 -0.52945003 -0.52945003 -0.52945003  0.33030436 -0.52945003
  2.15832231 -0.52945003  1.23367832 -0.52945003  0.55091339 -0.52945003
 -0.52945003 -0.52945003  0.57591698 -0.52945003 -0.52945003 -0.52945003
 -0.52945003  2.3721187  -0.52945003  3.00347991  0.7071837  -0.52945003
 -0.52945003 -0.52945003 -0.52945003 -0.52945003]",[0.07115452030229963]
2,"[-0.50599319 -0.50599319 -0.50599319 -0.50599319 -0.50599319  0.65051912
  3.57076462  0.0180864  -0.50599319  0.02362746 -0.50599319 -0.50599319
 -0.50599319  0.98542799 -0.50599319 -0.50599319 -0.50599319 -0.50599319
  2.25449793  0.90075743  1.58096693 -0.50599319 -0.50599319 -0.50599319
 -0.50599319 -0.50599319 -0.50599319 -0.50599319 -0.50599319 -0.50599319
 -0.50599319  1.06366083 -0.50599319  2.89270259  0.73279129 -0.50599319
 -0.50599319 -0.50599319 -0.50599319 -0.50599319]",[0.1188585783717484]
2,"[-0.35867107 -0.35867107 -0.35867107 -0.35867107 -0.35867107  1.16662501
  4.86950667 -0.13956073 -0.35867107 -0.21597044 -0.35867107 -0.35867107
 -0.35867107 -0.35867107 -0.35867107 -0.35867107 -0.35867107 -0.35867107
  1.40663975 -0.35867107  0.97983317 -0.35867107 -0.35867107 -0.35867107
 -0.35867107 -0.35867107 -0.35867107 -0.35867107 -0.35867107 -0.35867107
 -0.35867107 -0.35867107 -0.35867107  2.70269913  0.70770155 -0.35867107
 -0.35867107 -0.35867107 -0.35867107 -0.35867107]",[-0.11287581277408748]
