Time Point,X,y
2,"[-0.42186966 -0.42186966 -0.42186966 -0.42186966 -0.42186966  0.87149853
  4.14263449  1.80655903 -0.42186966  0.96745605 -0.42186966 -0.42186966
 -0.42186966 -0.42186966 -0.42186966 -0.42186966 -0.42186966 -0.42186966
  1.83194862 -0.42186966  0.17544808 -0.42186966 -0.42186966 -0.42186966
 -0.42186966 -0.42186966 -0.42186966  0.86812098 -0.42186966 -0.42186966
 -0.42186966 -0.42186966 -0.42186966  2.8361634  -0.42186966 -0.42186966
 -0.42186966 -0.42186966 -0.42186966 -0.42186966]",[-0.0461086137273129]
2,"[-0.5796222  -0.5796222  -0.5796222  -0.5796222  -0.5796222   0.33789051
  3.92462734  1.33428842 -0.5796222   1.44683834 -0.5796222  -0.5796222
 -0.5796222  -0.5796222  -0.5796222  -0.5796222  -0.5796222   0.99457634
  1.47234444 -0.5796222   0.93846517  0.40142078  0.09257182 -0.5796222
 -0.5796222  -0.5796222  -0.5796222  -0.5796222  -0.5796222  -0.5796222
 -0.5796222   0.275227   -0.5796222   1.64426092 -0.5796222  -0.5796222
  0.81603902 -0.5796222  -0.5796222   1.97124924]",[0.13227757918072114]
2,"[-0.5956759  -0.5956759  -0.5956759  -0.5956759  -0.5956759   0.85021359
  3.83123214  0.22838166 -0.5956759   1.00205944 -0.5956759  -0.5956759
 -0.5956759   0.89604956 -0.5956759  -0.5956759   0.36090497 -0.5956759
  1.87519466 -0.5956759   1.18116771 -0.5956759  -0.5956759  -0.5956759
 -0.5956759  -0.5956759  -0.5956759  -0.5956759   0.85099503 -0.5956759
 -0.5956759   0.89810751 -0.5956759   2.16836498  1.0013078  -0.5956759
 -0.5956759  -0.5956759  -0.5956759   0.93927031]",[0.11288284101127599]
2,"[-0.55466557 -0.55466557 -0.55466557 -0.55466557 -0.55466557  0.8571677
  4.25494172 -0.15732567 -0.55466557 -0.11337013 -0.55466557 -0.55466557
 -0.55466557  0.0973242  -0.55466557 -0.55466557  0.23850021  1.23892142
  1.03537086 -0.55466557  0.75624735 -0.55466557  0.26379299 -0.55466557
 -0.55466557 -0.55466557  1.10388708 -0.55466557 -0.55466557 -0.55466557
 -0.55466557  0.08078212 -0.55466557  2.77846161  0.44499992  0.98693789
 -0.55466557 -0.55466557 -0.55466557 -0.55466557]",[0.16104550593907024]
2,"[-0.40280156 -0.40280156 -0.40280156 -0.40280156 -0.40280156  1.09677995
  4.57535048  2.59807324 -0.40280156 -0.15921565 -0.40280156 -0.40280156
 -0.40280156 -0.40280156 -0.40280156 -0.40280156 -0.40280156 -0.40280156
  1.35327347 -0.40280156  1.22726683 -0.40280156 -0.40280156 -0.40280156
 -0.40280156 -0.40280156 -0.40280156 -0.40280156 -0.40280156 -0.40280156
 -0.40280156  1.36601967 -0.40280156  0.83210199 -0.40280156 -0.40280156
 -0.40280156 -0.40280156 -0.40280156 -0.40280156]",[-0.09949777453931186]
2,"[-0.44419734 -0.44419734 -0.44419734 -0.44419734 -0.44419734 -0.15910973
  4.25163134  2.02229863 -0.44419734  1.63813497 -0.44419734 -0.44419734
 -0.44419734 -0.44419734 -0.44419734 -0.44419734 -0.44419734 -0.44419734
  0.91841591 -0.44419734  0.85712246 -0.44419734 -0.44419734 -0.44419734
 -0.44419734 -0.44419734  1.16617596 -0.44419734 -0.44419734 -0.44419734
 -0.44419734 -0.44419734 -0.44419734  2.35662092 -0.44419734 -0.44419734
 -0.44419734 -0.44419734 -0.44419734  0.71882706]",[-0.059372663389422875]
2,"[-0.3498516  -0.3498516  -0.3498516  -0.3498516  -0.3498516   0.17787915
  4.71214537  2.06362752 -0.3498516   0.51601097 -0.3498516  -0.3498516
 -0.3498516  -0.3498516  -0.3498516  -0.3498516  -0.3498516  -0.3498516
  1.75269629 -0.3498516  -0.14832909 -0.3498516  -0.3498516  -0.3498516
 -0.3498516  -0.3498516  -0.3498516  -0.3498516  -0.3498516  -0.3498516
 -0.3498516  -0.3498516  -0.3498516   2.47107275 -0.3498516  -0.3498516
 -0.3498516  -0.3498516  -0.3498516  -0.3498516 ]",[-0.08281687495958673]
2,"[-0.65236481 -0.65236481 -0.65236481 -0.65236481 -0.65236481 -0.09324526
  3.00943027  0.45535762 -0.65236481  1.83651288 -0.65236481 -0.65236481
 -0.65236481  0.94926207 -0.65236481  2.17584055 -0.65236481 -0.65236481
  1.25645089 -0.65236481  1.13161683 -0.65236481 -0.65236481 -0.65236481
 -0.65236481 -0.65236481 -0.65236481  0.83930221  1.10982773 -0.65236481
 -0.65236481  1.44433534 -0.65236481  1.13765638 -0.65236481 -0.65236481
 -0.65236481 -0.65236481  0.14121946  1.56791812]",[-0.04663259672751918]
2,"[-0.40964187 -0.40964187 -0.40964187 -0.40964187 -0.40964187 -0.40964187
  3.61423285  1.00328373 -0.40964187  0.92924677 -0.40964187 -0.40964187
 -0.40964187 -0.40964187 -0.40964187 -0.40964187 -0.40964187 -0.40964187
  1.0432721  -0.40964187  0.62985395 -0.40964187 -0.40964187 -0.40964187
 -0.40964187 -0.40964187 -0.40964187 -0.40964187 -0.40964187 -0.40964187
 -0.40964187  0.30092917 -0.40964187  1.67349668 -0.40964187 -0.40964187
 -0.40964187 -0.40964187 -0.40964187  3.91422459]",[-0.19705454712914267]
2,"[-0.50025219 -0.50025219 -0.50025219 -0.50025219 -0.50025219  0.5755093
  4.58044243  1.16647648 -0.50025219  1.52631716 -0.50025219 -0.50025219
 -0.50025219 -0.50025219 -0.50025219 -0.50025219 -0.50025219 -0.50025219
  1.43975033 -0.50025219  0.71550397  0.38995747 -0.50025219 -0.50025219
 -0.50025219 -0.50025219 -0.50025219 -0.50025219 -0.50025219 -0.50025219
 -0.50025219  0.42457864  0.91001189  1.12990556 -0.50025219 -0.50025219
 -0.50025219 -0.50025219 -0.50025219  1.6488603 ]",[-0.09526258038135704]
2,"[-0.63714398 -0.63714398 -0.63714398 -0.63714398 -0.63714398  0.60231445
  3.66346229 -0.03390054 -0.63714398  1.85216832 -0.63714398 -0.63714398
 -0.63714398 -0.63714398 -0.63714398 -0.63714398 -0.63714398  0.9260802
  1.08496047 -0.63714398  1.39674438 -0.63714398  0.07619427 -0.63714398
  0.9260802  -0.63714398  0.22027928 -0.63714398  0.74324815 -0.63714398
 -0.63714398  2.38202172 -0.63714398  0.88521535  0.5592865  -0.63714398
 -0.63714398 -0.63714398 -0.63714398  0.64444448]",[0.003988221288189542]
2,"[-0.59279269  1.12153146 -0.59279269 -0.59279269 -0.59279269  0.90846814
  3.44165055  0.00345372 -0.59279269  2.35875618 -0.59279269 -0.59279269
 -0.59279269 -0.59279269 -0.59279269 -0.59279269 -0.59279269  0.7882557
  1.51314985 -0.59279269  1.18334194  0.93962148 -0.59279269 -0.59279269
 -0.59279269 -0.59279269  0.22638115 -0.59279269  0.16341369 -0.59279269
 -0.59279269 -0.59279269 -0.59279269  2.45480044  0.04190692 -0.59279269
 -0.59279269 -0.59279269 -0.59279269  0.26787881]",[0.8528528300350786]
2,"[-0.48758918 -0.48758918 -0.48758918 -0.48758918 -0.48758918  0.85214755
  4.0836683   0.49036397 -0.48758918  0.82062289 -0.48758918 -0.48758918
 -0.48758918  0.38515657 -0.48758918 -0.48758918 -0.48758918 -0.48758918
  1.74749929 -0.48758918  2.01342162 -0.48758918 -0.48758918 -0.48758918
 -0.48758918 -0.48758918 -0.48758918 -0.48758918 -0.48758918 -0.48758918
 -0.48758918  0.94582589 -0.48758918  2.34879655  0.94017281 -0.48758918
 -0.48758918 -0.48758918 -0.48758918 -0.48758918]",[0.5373542685344059]
2,"[-0.84269921  2.23397799  1.51846255 -0.84269921 -0.84269921 -0.32668951
  2.49349697 -0.05778551 -0.84269921  1.22309026  0.88171104 -0.84269921
 -0.84269921 -0.84269921 -0.84269921  1.32139109  0.15423349 -0.84269921
  1.0739034  -0.84269921  1.02952819  0.04576338 -0.01878208 -0.84269921
  1.65033413 -0.84269921 -0.84269921 -0.84269921  0.77925911 -0.84269921
  1.10521058  0.01950591 -0.84269921  0.65134114 -0.84269921 -0.84269921
 -0.84269921 -0.84269921  0.11468074  0.96135138]",[-0.2657597903805945]
2,"[-1.02729878  2.09846972  1.60811474 -1.02729878 -1.02729878 -0.38221323
  2.14902289  0.06172111 -1.02729878  1.24629826  1.03492629 -1.02729878
 -1.02729878 -0.36870388 -1.02729878  1.29179492  0.20746807 -1.02729878
  0.94378536 -0.02491785  0.93953235  0.05945539  0.07286666  0.38931027
  1.64628029 -1.02729878 -1.02729878 -0.38762792  0.74463285 -1.02729878
  0.93031743  0.17815163 -1.02729878  0.57315991 -0.65162323 -1.02729878
 -1.02729878 -1.02729878  0.08319799  0.96606168]",[-0.432002705172217]
2,"[-0.8772931   0.75183276  0.52607022 -0.8772931  -0.8772931   0.13394902
  2.89031358  0.55604548 -0.8772931   1.84385904 -0.8772931  -0.8772931
 -0.8772931  -0.8772931  -0.8772931   0.44817026 -0.8772931  -0.8772931
  1.24551749 -0.8772931   1.08227357  0.46239223 -0.8772931  -0.8772931
  1.87864229 -0.8772931   0.81421238  0.20937033  1.04583411 -0.8772931
 -0.39547172  0.7601842   0.44817026  1.32445476 -0.54479752 -0.8772931
 -0.8772931  -0.8772931   0.20937033  0.97817577]",[-0.48666724311546744]
2,"[-0.45069804 -0.45069804 -0.45069804 -0.45069804 -0.45069804  0.85016376
  4.43795012  2.06794913 -0.45069804  1.13406527 -0.45069804 -0.45069804
 -0.45069804 -0.45069804 -0.45069804 -0.45069804 -0.45069804 -0.45069804
  2.12193925 -0.45069804  0.6803165  -0.45069804 -0.45069804 -0.45069804
 -0.45069804 -0.45069804  0.98426162 -0.45069804 -0.45069804 -0.45069804
 -0.45069804  0.42822164 -0.45069804  1.26677183 -0.45069804 -0.45069804
 -0.45069804 -0.45069804 -0.45069804 -0.45069804]",[-0.3761721827143169]
2,"[-0.71514197 -0.71514197  0.75141242 -0.71514197 -0.71514197  0.15258034
  3.26864101  0.6845819  -0.71514197  2.08336291 -0.71514197 -0.71514197
  0.83760456 -0.71514197 -0.71514197 -0.71514197 -0.71514197 -0.71514197
  1.46427195 -0.71514197  0.98467023  0.54537415 -0.13605988 -0.71514197
  2.12428373 -0.71514197  0.2318287  -0.0075449   1.18953149 -0.71514197
 -0.71514197  0.48719305 -0.71514197  0.56890965 -0.71514197 -0.71514197
 -0.71514197 -0.71514197 -0.71514197  1.21762408]",[0.8529323434382784]
2,"[-0.48210991 -0.48210991 -0.48210991 -0.48210991 -0.48210991  0.77435647
  3.9400697   1.15773263 -0.48210991  0.93884362 -0.48210991 -0.48210991
 -0.48210991 -0.48210991 -0.48210991 -0.48210991 -0.48210991 -0.48210991
  1.60984139 -0.48210991  1.76569556 -0.48210991 -0.48210991 -0.48210991
 -0.48210991 -0.48210991 -0.48210991 -0.48210991 -0.48210991 -0.48210991
 -0.48210991  1.65553216 -0.48210991  2.32099189 -0.48210991 -0.48210991
  0.78234366 -0.48210991 -0.48210991 -0.48210991]",[-0.07382236758295668]
2,"[-0.70509926  0.89468415  0.65965994 -0.04338023 -0.70509926  1.05106727
  3.77914237  1.5854535  -0.70509926  1.09964921 -0.70509926 -0.70509926
 -0.70509926 -0.70509926 -0.70509926 -0.70509926  0.2769112   0.77077451
  2.11896454 -0.70509926  0.55363814 -0.70509926 -0.70509926 -0.70509926
  0.65965994 -0.70509926 -0.70509926  0.39680233 -0.70509926 -0.70509926
 -0.70509926  0.53787657 -0.70509926  1.30491269  0.32357781  0.24788904
 -0.70509926 -0.70509926 -0.70509926 -0.70509926]",[-0.052989280734371924]
2,"[-0.66747282 -0.66747282 -0.66747282 -0.66747282 -0.66747282 -0.01168457
  3.14282906  0.78063538 -0.66747282  1.97451054 -0.66747282 -0.66747282
 -0.66747282 -0.66747282 -0.66747282 -0.66747282  0.51644753 -0.66747282
  1.32945109  1.00799233  1.21111629 -0.66747282 -0.66747282  1.30852774
  1.38502227 -0.66747282 -0.66747282 -0.66747282  1.12290272 -0.66747282
 -0.66747282  1.45799016 -0.66747282  0.72417968 -0.66747282 -0.66747282
 -0.66747282 -0.66747282 -0.66747282  1.40437298]",[0.0047804156125299535]
2,"[-5.10303117e-01 -5.10303117e-01 -5.10303117e-01 -5.10303117e-01
 -5.10303117e-01  9.87894469e-01  3.61895305e+00 -8.59331851e-04
 -5.10303117e-01  2.18659194e+00 -5.10303117e-01 -5.10303117e-01
 -5.10303117e-01 -5.10303117e-01 -5.10303117e-01 -5.10303117e-01
 -5.10303117e-01 -5.10303117e-01  9.24201736e-01 -5.10303117e-01
  6.36564168e-01 -5.10303117e-01  1.44810575e-01 -5.10303117e-01
 -5.10303117e-01 -5.10303117e-01 -5.10303117e-01 -5.10303117e-01
 -5.10303117e-01 -5.10303117e-01 -5.10303117e-01  2.62653459e+00
 -5.10303117e-01  1.66660551e+00  1.56168196e+00 -5.10303117e-01
 -5.10303117e-01 -5.10303117e-01 -5.10303117e-01  4.45811733e-01]",[-0.1527781624267187]
2,"[-0.54353615 -0.54353615 -0.54353615 -0.54353615 -0.54353615  0.46017145
  3.16634198 -0.54353615 -0.54353615  0.15758908 -0.54353615 -0.54353615
 -0.54353615  1.36093487 -0.54353615 -0.54353615 -0.54353615 -0.54353615
  2.38739666 -0.54353615 -0.11761304 -0.54353615 -0.54353615 -0.54353615
 -0.54353615 -0.54353615  0.26336145  1.27141932 -0.54353615 -0.54353615
 -0.54353615 -0.54353615  2.08473092  2.35644323  0.34669145 -0.54353615
 -0.54353615  1.48154473 -0.54353615 -0.54353615]",[-0.052118714924293985]
2,"[-0.50629876  1.84931911 -0.50629876 -0.50629876 -0.50629876 -0.50629876
  3.28580409 -0.50629876 -0.50629876  1.71519294 -0.50629876 -0.50629876
 -0.50629876 -0.50629876 -0.50629876 -0.50629876  0.28719958 -0.50629876
  1.55944679 -0.50629876  1.67276407 -0.50629876 -0.50629876 -0.50629876
 -0.50629876 -0.50629876 -0.50629876 -0.50629876  0.31250296 -0.50629876
 -0.50629876  0.8469075  -0.50629876  2.90854629 -0.50629876 -0.50629876
 -0.50629876 -0.50629876 -0.50629876  0.75127953]",[0.33684504721161856]
2,"[-0.44400489 -0.44400489 -0.44400489 -0.44400489 -0.44400489  0.97258721
  3.3159739  -0.17024942 -0.44400489 -0.22154467 -0.44400489 -0.44400489
 -0.44400489 -0.44400489 -0.44400489 -0.44400489 -0.44400489  1.08268085
  3.13335296 -0.44400489  1.32052843 -0.44400489 -0.44400489 -0.44400489
 -0.44400489 -0.44400489 -0.44400489  0.87276901 -0.44400489 -0.44400489
 -0.44400489 -0.44400489 -0.44400489  2.92622298  0.08782556 -0.44400489
 -0.44400489 -0.44400489 -0.44400489 -0.44400489]",[-0.02648279167619577]
2,"[-0.44494217 -0.44494217 -0.44494217 -0.44494217 -0.44494217  0.63309498
  3.38916838 -0.08193448 -0.44494217 -0.30407675 -0.44494217 -0.44494217
 -0.44494217  1.72003294 -0.44494217 -0.44494217 -0.44494217 -0.44494217
  1.20813081 -0.44494217  0.87278977 -0.44494217 -0.44494217 -0.44494217
 -0.44494217 -0.44494217 -0.44494217  0.75640814 -0.44494217 -0.44494217
 -0.44494217 -0.44494217 -0.44494217  3.80962481  1.34502658 -0.44494217
 -0.44494217 -0.44494217 -0.44494217 -0.44494217]",[-0.14343943751889388]
2,"[-0.37976804 -0.37976804 -0.37976804 -0.37976804 -0.37976804  0.18256296
  4.5447805   1.75425906 -0.37976804 -0.27366577 -0.37976804 -0.37976804
 -0.37976804 -0.37976804 -0.37976804 -0.37976804 -0.37976804  1.01920543
  1.19369798 -0.37976804  0.03520013  0.29402126 -0.37976804 -0.37976804
 -0.37976804 -0.37976804 -0.37976804 -0.37976804 -0.37976804 -0.37976804
 -0.37976804 -0.37976804 -0.37976804  3.0227478  -0.37976804 -0.37976804
 -0.37976804 -0.37976804 -0.37976804 -0.37976804]",[-0.11694120539321384]
2,"[-0.37165912 -0.37165912 -0.37165912 -0.37165912 -0.37165912 -0.01862749
  4.10564063 -0.37165912 -0.37165912  0.41078566 -0.37165912 -0.37165912
 -0.37165912 -0.37165912 -0.37165912 -0.37165912 -0.37165912 -0.37165912
  1.95769519 -0.37165912  1.82944058 -0.37165912 -0.37165912 -0.37165912
 -0.37165912 -0.37165912 -0.37165912 -0.37165912 -0.37165912 -0.37165912
 -0.37165912 -0.37165912 -0.37165912  3.27781821  0.70199802 -0.37165912
 -0.37165912 -0.37165912 -0.37165912 -0.37165912]",[-0.09448173970462687]
2,"[-0.43020268 -0.43020268 -0.43020268 -0.43020268 -0.43020268  0.26383541
  3.88092707  0.14160937 -0.43020268  0.24318748 -0.43020268 -0.43020268
 -0.43020268 -0.43020268 -0.43020268 -0.43020268 -0.43020268  0.88268708
  1.55309021 -0.43020268  2.29547301 -0.43020268 -0.43020268 -0.43020268
 -0.43020268 -0.43020268 -0.43020268 -0.43020268 -0.43020268 -0.43020268
 -0.43020268 -0.43020268 -0.43020268  3.10711362  0.96835986 -0.43020268
 -0.43020268 -0.43020268 -0.43020268 -0.43020268]",[-0.07690385450548204]
2,"[-0.59850101 -0.59850101 -0.59850101 -0.59850101 -0.59850101  0.70889018
  3.53216904  0.80936101 -0.59850101  1.9138167  -0.59850101 -0.59850101
 -0.59850101  0.71370981 -0.59850101 -0.59850101 -0.59850101 -0.59850101
  0.92608995  0.92090007  1.44820261  0.04721653 -0.59850101 -0.59850101
 -0.59850101 -0.59850101 -0.59850101  0.27973874 -0.59850101  1.48673779
 -0.59850101 -0.59850101 -0.59850101  2.29512664  1.07756809 -0.59850101
 -0.59850101 -0.59850101 -0.59850101 -0.59850101]",[0.08314798428913339]
2,"[-0.53475067 -0.53475067 -0.53475067 -0.53475067 -0.53475067  0.78574714
  3.81245118 -0.02210171 -0.53475067  0.1181147  -0.53475067 -0.53475067
 -0.53475067  1.21254722 -0.53475067 -0.53475067 -0.53475067  0.85376943
  1.94605491 -0.53475067  1.44196263  0.60686499 -0.53475067 -0.53475067
 -0.53475067 -0.53475067 -0.53475067  1.02773747 -0.53475067 -0.53475067
 -0.53475067 -0.53475067 -0.53475067  2.65531268  0.53455806 -0.53475067
 -0.53475067 -0.53475067 -0.53475067 -0.53475067]",[0.12331773762998327]
2,"[-0.53597979 -0.53597979 -0.53597979 -0.53597979 -0.53597979  0.8920455
  3.71106755  0.33249838 -0.53597979  0.14666848 -0.53597979 -0.53597979
 -0.53597979 -0.53597979 -0.53597979 -0.53597979 -0.53597979  1.29999536
  2.03186417 -0.53597979  1.22502425 -0.53597979 -0.53597979 -0.53597979
 -0.53597979 -0.53597979  0.54772612 -0.53597979 -0.53597979 -0.53597979
 -0.53597979  0.73697454 -0.53597979  2.69517506  0.03601187 -0.53597979
 -0.53597979 -0.53597979 -0.53597979  1.35238277]",[0.1201545923799]
2,"[-0.53126031 -0.53126031 -0.53126031 -0.53126031 -0.53126031 -0.19223907
  2.06137927 -0.53126031 -0.53126031 -0.06445023 -0.53126031 -0.53126031
 -0.53126031 -0.53126031 -0.53126031 -0.53126031 -0.53126031  0.54895466
  1.57960137  0.64677678  1.67386815 -0.53126031  2.89497962 -0.53126031
 -0.53126031 -0.53126031 -0.53126031 -0.53126031 -0.53126031  2.02463953
 -0.53126031 -0.53126031 -0.53126031  1.93119629  2.30184271 -0.53126031
 -0.53126031 -0.53126031 -0.53126031 -0.53126031]",[-0.17557395155464528]
2,"[-0.38008981 -0.38008981 -0.38008981 -0.38008981 -0.38008981 -0.38008981
  4.43305913 -0.21572881 -0.38008981 -0.38008981 -0.38008981 -0.38008981
 -0.38008981 -0.38008981 -0.38008981 -0.38008981  0.79693498  1.59601556
  2.55260471 -0.38008981 -0.28349627 -0.38008981 -0.38008981 -0.38008981
 -0.38008981 -0.38008981 -0.38008981 -0.38008981 -0.38008981 -0.38008981
 -0.38008981 -0.38008981 -0.38008981  2.14636904  1.13711544 -0.38008981
 -0.38008981 -0.38008981 -0.38008981 -0.38008981]",[1.5275636028018498]
2,"[-0.49536367 -0.49536367 -0.49536367  0.44249355 -0.49536367  0.78785596
  3.88719016  2.32026578 -0.49536367  1.15726565 -0.49536367 -0.49536367
 -0.49536367 -0.49536367 -0.49536367 -0.49536367 -0.49536367 -0.49536367
  1.2628455  -0.49536367  0.81682218  0.60890038 -0.49536367 -0.49536367
 -0.49536367 -0.49536367 -0.49536367 -0.49536367 -0.49536367 -0.49536367
 -0.49536367 -0.49536367 -0.49536367  1.09667715 -0.49536367 -0.49536367
 -0.49536367 -0.49536367 -0.49536367  2.48059376]",[0.023360096510015915]
2,"[-0.49514111 -0.49514111 -0.49514111 -0.49514111 -0.49514111  0.44447066
  3.48751991  2.11188793 -0.49514111  2.45308312 -0.49514111 -0.49514111
 -0.49514111 -0.49514111 -0.49514111 -0.49514111 -0.49514111 -0.49514111
  0.98111725  1.20513467  0.57818846 -0.49514111  0.21546504 -0.49514111
 -0.49514111 -0.49514111 -0.49514111 -0.49514111  0.87996409 -0.49514111
 -0.49514111 -0.49514111 -0.49514111  2.49740209 -0.49514111 -0.49514111
 -0.49514111 -0.49514111 -0.49514111 -0.49514111]",[-0.05695892140746189]
2,"[-0.38110581 -0.38110581 -0.38110581 -0.38110581 -0.38110581  0.38813693
  3.9054054  -0.03479539 -0.38110581  2.55787848 -0.38110581 -0.38110581
 -0.38110581 -0.38110581 -0.38110581 -0.38110581 -0.38110581 -0.38110581
  1.83223739 -0.38110581  0.91739148 -0.38110581 -0.38110581 -0.38110581
 -0.38110581 -0.38110581 -0.38110581 -0.38110581 -0.38110581 -0.38110581
 -0.38110581 -0.38110581 -0.38110581  3.01023757 -0.38110581 -0.38110581
 -0.38110581 -0.38110581 -0.38110581 -0.38110581]",[-0.1363360426422095]
2,"[-0.55650166 -0.55650166 -0.55650166  0.45519218 -0.55650166  0.27323577
  3.73723226  1.22484152 -0.55650166  1.23370197 -0.55650166 -0.55650166
 -0.55650166 -0.55650166 -0.55650166 -0.55650166 -0.55650166 -0.55650166
  1.32364169 -0.55650166  1.39552968  0.72998389 -0.55650166 -0.55650166
 -0.55650166 -0.55650166 -0.55650166  0.12012007 -0.55650166 -0.55650166
 -0.55650166  0.8107817  -0.55650166  2.09636557 -0.55650166 -0.55650166
 -0.55650166 -0.55650166 -0.55650166  2.18142019]",[-0.02005426579476821]
2,"[-0.40954196 -0.40954196 -0.40954196 -0.40954196 -0.40954196  0.85363813
  4.84600335  2.42223717 -0.40954196 -0.21242501 -0.40954196 -0.40954196
 -0.40954196 -0.40954196 -0.40954196 -0.40954196  0.28133194 -0.40954196
  1.70265278 -0.40954196  0.7978292  -0.40954196 -0.40954196 -0.40954196
 -0.40954196 -0.40954196 -0.40954196 -0.40954196 -0.40954196 -0.40954196
 -0.40954196 -0.40954196 -0.40954196  0.74889197  0.02936753 -0.40954196
 -0.40954196 -0.40954196 -0.40954196  0.8167316 ]",[-0.04140120930435376]
